Id,Category,Title,Published,Abstract,URL
2308.14948v1,astro-ph.IM,Machine Learning for Mini-EUSO Telescope Data Analysis,2023-08-29 00:04:19+00:00,"Neural networks as well as other methods of machine learning (ML) are known
to be highly efficient in different classification tasks, including
classification of images and videos. Mini- EUSO is a wide-field-of-view imaging
telescope that operates onboard the International Space Station since 2019
collecting data on miscellaneous processes that take place in the atmosphere of
Earth in the UV range. Here we briefly present our results on the development
of ML-based approaches for recognition and classification of track-like signals
in the Mini-EUSO data, among them meteors, space debris and signals the light
curves and kinematics of which are similar to those expected from extensive air
showers generated by ultra-high-energy cosmic rays. We show that even simple
neural networks demonstrate impressive performance in solving these tasks.",http://arxiv.org/pdf/2308.14948v1
2308.14890v1,physics.chem-ph,QCMATH: Mathematica modules for electronic structure calculations,2023-08-28 20:25:32+00:00,"We introduce \textsc{qcmath}, a user-friendly quantum chemistry software
tailored for electronic structure calculations, implemented using the Wolfram
Mathematica language and available at \url{https://github.com/LCPQ/qcmath}.
This software, designed with accessibility in mind, takes advantage of the
symbolic capabilities intrinsic to Mathematica. Its primary goal is to provide
a supportive environment for newcomers to the field of quantum chemistry,
enabling them to easily conceptualize, develop, and test their own ideas. The
functionalities of \textsc{qcmath} encompass a broad spectrum of methods,
catering to both ground- and excited-state calculations. We provide a
comprehensive overview of these capabilities, complemented by essential
theoretical insights. To facilitate ease of use, we offer an exhaustive
blueprint of the software's architecture. Furthermore, we provide users with
comprehensive guides, addressing both the operational aspects and the more
intricate programming facets of \textsc{qcmath}.",http://arxiv.org/pdf/2308.14890v1
2308.14885v1,cond-mat.stat-mech,Inferring phase transitions and critical exponents from limited observations with Thermodynamic Maps,2023-08-28 20:13:39+00:00,"Phase transitions are ubiquitous across life, yet hard to quantify and
describe accurately. In this work, we develop an approach for characterizing
generic attributes of phase transitions from very limited observations made
deep within different phases' domains of stability. Our approach is called
Thermodynamic Maps, which combines statistical mechanics and molecular
simulations with score-based generative models. Thermodynamic Maps enable
learning the temperature dependence of arbitrary thermodynamic observables
across a wide range of temperatures. We show its usefulness by calculating
phase transition attributes such as melting temperature, temperature-dependent
heat capacities, and critical exponents. For instance, we demonstrate the
ability of thermodynamic maps to infer the ferromagnetic phase transition of
the Ising model, including temperature-dependent heat capacity and critical
exponents, despite never having seen samples from the transition region. In
addition, we efficiently characterize the temperature-dependent conformational
ensemble and compute melting curves of the two RNA systems GCAA tetraloop and
HIV-TAR, which are notoriously hard to sample due to glassy-like landscapes.",http://arxiv.org/pdf/2308.14885v1
2308.14788v1,quant-ph,Floquet Topology Stabilized with Non-Hermitian Driving,2023-08-28 17:55:27+00:00,"This study presents a mechanism that enables the stabilization of Floquet
systems indefintely; albeit in a manner that allows for noise during each
Floquet cycle. This is due to the fact that external qubits are added after
each Floquet cycle and these external qubits obtain information about the
Floquet system (in this case the Floquet system is the Anomalous
Floquet-Anderson Insulator). This information is used to correct the system for
noise after which these qubits are removed. The fact that these external qubits
are added and then removed after performing operations on the system is what
allows for this process to be referred to as non-Hermitian driving. The
external qubits effectively act to carry away entropy of the system and
therefore allow for the Floquet system to be cooled. In addition, another
mechanism is found where the periodic implementation of entanglement for every
site of the system at a high frequency during the normal time evolution allows
for the system to be highly localized in a manner similar to Anderson
localization.",http://arxiv.org/pdf/2308.14788v1
2308.14618v1,physics.chem-ph,Seniority and Hierarchy Configuration Interaction for Radicals and Excited States,2023-08-28 14:42:13+00:00,"Hierarchy configuration interaction (hCI) has been recently introduced as an
alternative configuration interaction (CI) route combining excitation degree
and seniority number, which showed to efficiently recover both dynamic and
static correlations for closed-shell molecular systems
[\href{https://doi.org/10.1021/acs.jpclett.2c00730}{\textit{J.~Phys.~Chem.~Lett.}~\textbf{2022},
\textit{13}, 4342}]. Here, we generalize hCI for an arbitrary reference
determinant, allowing calculations for radicals and for excited states in a
state-specific way. We gauge this route against excitation-based CI (eCI) and
seniority-based CI (sCI) by evaluating how different ground-state properties of
radicals converge to the full CI limit. We find that hCI outperforms or matches
eCI, whereas sCI is far less accurate, in line with previous observations for
closed-shell molecules. Employing the second-order Epstein-Nesbet perturbation
theory as a correction significantly accelerates the convergence of hCI and
eCI. We further explore various hCI and sCI models to calculate excitation
energies of closed- and open-shell systems. Our results underline that both the
choice of the reference determinant and the set of orbitals drive the fine
balance between correlation of ground and excited states. State-specific hCI2
and higher order models perform similarly to their eCI counterparts, whereas
lower orders of hCI deliver poor results. In turn, sCI1 produces decent
excitation energies for radicals, encouraging the development of related
seniority-based coupled cluster methods.",http://arxiv.org/pdf/2308.14618v1
2308.14239v1,quant-ph,Quantum Next Generation Reservoir Computing: An Efficient Quantum Algorithm for Forecasting Quantum Dynamics,2023-08-28 00:34:40+00:00,"Next Generation Reservoir Computing (NG-RC) is a modern class of model-free
machine learning that enables an accurate forecasting of time series data
generated by dynamical systems. We demonstrate that NG-RC can accurately
predict full many-body quantum dynamics, instead of merely concentrating on the
dynamics of observables, which is the conventional application of reservoir
computing. In addition, we apply a technique which we refer to as skipping
ahead to predict far future states accurately without the need to extract
information about the intermediate states. However, adopting a classical NG-RC
for many-body quantum dynamics prediction is computationally prohibitive due to
the large Hilbert space of sample input data. In this work, we propose an
end-to-end quantum algorithm for many-body quantum dynamics forecasting with a
quantum computational speedup via the block-encoding technique. This proposal
presents an efficient model-free quantum scheme to forecast quantum dynamics
coherently, bypassing inductive biases incurred in a model-based approach.",http://arxiv.org/pdf/2308.14239v1
2308.13863v1,physics.comp-ph,Full-scale ab initio simulations of laser-driven atomistic dynamics,2023-08-26 12:46:45+00:00,"The coupling of excited states and ionic dynamics is the basic and
challenging point for the materials response at extreme conditions. In
laboratory, the intense laser produces transient nature and complexity with
highly nonequilibrium states, making it extremely difficult and interesting for
both experimental measurements and theoretical methods. With the inclusion of
laser-excited states, we extended ab initio method into the direct simulations
of whole laser-driven microscopic dynamics from solid to liquid. We constructed
the framework of combining the electron-temperaturedependent deep neural
network potential energy surface with hybrid atomistic-continuum approach,
controlling non-adiabatic energy exchange and atomistic dynamics, which enables
consistent interpretation of experimental data. By large scale ab inito
simulations, we demonstrate that the nonthermal effects introduced by hot
electrons play a dominant role in modulating the lattice dynamics,
thermodynamic pathway, and structural transformation. We highlight that the
present work provides a path to realistic computational studies of laser-driven
processes, thus bridging the gap between experiments and simulations.",http://arxiv.org/pdf/2308.13863v1
2308.13727v1,physics.plasm-ph,Dynamic Mode Decomposition for data-driven analysis and reduced-order modelling of ExB plasmas: II. dynamics forecasting,2023-08-26 01:48:29+00:00,"In part I of the article, we demonstrated that a variant of the Dynamic Mode
Decomposition (DMD) algorithm based on variable projection optimization, called
Optimized DMD (OPT-DMD), enables a robust identification of the dominant
spatiotemporally coherent modes underlying the data across various test cases
representing different physical parameters in an ExB simulation configuration.
As the OPT-DMD can be constrained to produce stable reduced-order models (ROMs)
by construction, in this paper, we extend the application of the OPT-DMD and
investigate the capabilities of the linear ROM from this algorithm toward
forecasting in time of the plasma dynamics in configurations representative of
the radial-azimuthal and axial-azimuthal cross-sections of a Hall thruster and
over a range of simulation parameters in each test case. The predictive
capacity of the OPT-DMD ROM is assessed primarily in terms of short-term
dynamics forecast or, in other words, for large ratios of training-to-test
data. However, the utility of the ROM for long-term dynamics forecasting is
also presented for an example case in the radial-azimuthal configuration. The
model's predictive performance is heterogeneous across various test cases.
Nonetheless, a remarkable predictiveness is observed in the test cases that do
not exhibit highly transient behaviors. Moreover, in all investigated cases,
the error between the ground-truth and the reconstructed data from the OPT-DMD
ROM remains bounded over time within both the training and the test window. As
a result, despite its limitation in terms of generalized applicability to all
plasma conditions, the OPT-DMD is proven as a reliable method to develop low
computational cost and highly predictive data-driven reduced-order models in
systems with a quasi-periodic global evolution of the plasma state.",http://arxiv.org/pdf/2308.13727v1
2308.13726v1,physics.plasm-ph,Dynamic Mode Decomposition for data-driven analysis and reduced-order modelling of ExB plasmas: I. Extraction of spatiotemporally coherent patterns,2023-08-26 01:37:52+00:00,"In this two-part article, we evaluate the utility and the generalizability of
the Dynamic Mode Decomposition (DMD) algorithm for data-driven analysis and
reduced-order modelling of plasma dynamics in cross-field ExB configurations.
The DMD algorithm is an interpretable data-driven method that finds a best-fit
linear model describing the time evolution of spatiotemporally coherent
structures (patterns) in data. We have applied the DMD to extensive
high-fidelity datasets generated using a particle-in-cell (PIC) code based on a
cost-efficient reduced-order PIC scheme. In this part, we first provide an
overview of the concept of DMD and its underpinning Proper Orthogonal and
Singular Value Decomposition methods. Two of the main DMD variants are next
introduced. We then present and discuss the results of the DMD application in
terms of the identification and extraction of the dominant spatiotemporal modes
from high-fidelity data over a range of simulation conditions. We demonstrate
that the DMD variant based on variable projection optimization (OPT-DMD)
outperforms the basic DMD method in identification of the modes underlying the
data, leading to notably more reliable reconstruction of the ground-truth.
Furthermore, we show in multiple test cases that the discrete frequency
spectrum of OPT-DMD-extracted modes is consistent with the temporal spectrum
from the Fast Fourier Transform of the data. This observation implies that the
OPT-DMD augments the conventional spectral analyses by being able to uniquely
reveal the spatial structure of the dominant modes in the frequency spectra,
thus, yielding more accessible, comprehensive information on the spatiotemporal
characteristics of the plasma phenomena.",http://arxiv.org/pdf/2308.13726v1
2308.13692v1,cond-mat.mtrl-sci,Enhanced Spin Hall Ratio in Two-Dimensional III-V Semiconductors,2023-08-25 22:21:27+00:00,"Spin Hall effect plays a critical role in spintronics since it can convert
charge current to spin current. Using state-of-the-art ab initio calculations
including quadrupole and spin-orbit coupling, the charge and spin transports
have been investigated in pristine and doped two-dimensional III-V
semiconductors. Valence bands induce a strong scattering which limits charge
conductivity in the hole-doped system, where spin Hall conductivity is enhanced
by the spin-orbit splitting, yielding an ultrahigh spin Hall ratio
$\xi\approx0.9$ in GaAs monolayer at room temperature.",http://arxiv.org/pdf/2308.13692v1
2308.13432v1,physics.acc-ph,Dephasingless laser wakefield acceleration in the bubble regime,2023-08-25 15:25:17+00:00,"Laser wakefield accelerators (LWFAs) have electric fields that are orders of
magnitude larger than those of conventional accelerators, promising an
attractive, small-scale alternative for next-generation light sources and
lepton colliders. The maximum energy gain in a single-stage LWFA is limited by
dephasing, which occurs when the trapped particles outrun the accelerating
phase of the wakefield. Here, we demonstrate that a single space-time
structured laser pulse can be used for ionization injection and electron
acceleration over many dephasing lengths in the bubble regime. Simulations of a
dephasingless laser wakefield accelerator driven by a 6.2-J laser pulse show 25
pC of injected charge accelerated over 20 dephasing lengths (1.3 cm) to a
maximum energy of 2.1 GeV. The space-time structured laser pulse features an
ultrashort, programmable-trajectory focus. Accelerating the focus, reducing the
focused spot-size variation, and mitigating unwanted self-focusing stabilize
the electron acceleration, which improves beam quality and leads to projected
energy gains of 125 GeV in a single, sub-meter stage driven by a 500-J pulse.",http://arxiv.org/pdf/2308.13432v1
2308.13299v1,physics.flu-dyn,Microstructure-based prediction of hydrodynamic forces in stationary particle assemblies,2023-08-25 10:50:17+00:00,"In the work, we derive novel hydrodynamic force models to describe the
interaction of a flow with particles in an assembly when only an averaged
resolution of the flow is available. These force models are able to predict the
average drag on the particle assembly, as well as the deviations from the
average drag force and the lift force for each individual particle in the
assembly. To achieve this, PR-DNS of various particle assemblies and flow
regimes are carried out, varying the particle volume fraction up to 0.6, and
the mean particle flow Reynolds number up to 300. To characterize the structure
of the particles in the assembly, a Voronoi tessellation is carried out, and a
number of scalars, vectors and tensors are defined based upon this
tessellation. The microstructure informed hydrodynamic force models are based
on symbolic regressions of these quantities derived from the Voronoi
tessellation, the global particle volume fraction of the particle assembly and
the flow regime represented by the Reynolds number, and the forces on the
individual particles in the assembly.
  The resulting hydrodynamic force models are single expressions can be
directly employed in a Lagrangian particle tracking (LPT) or computational
fluid dynamics/discrete element model (CFD/DEM) framework. By comparing the
results of the newly proposed hydrodynamic force models with an averaged force
model, as is usually adopted in Lagrangian particle tracking simulations, we
show that a significant increase in accuracy can be achieved, without
significantly increasing the cost of the simulation.",http://arxiv.org/pdf/2308.13299v1
2308.13280v1,physics.ao-ph,AtmoRep: A stochastic model of atmosphere dynamics using large scale representation learning,2023-08-25 10:02:26+00:00,"The atmosphere affects humans in a multitude of ways, from loss of life due
to adverse weather effects to long-term social and economic impacts on
societies. Computer simulations of atmospheric dynamics are, therefore, of
great importance for the well-being of our and future generations. Here, we
propose AtmoRep, a novel, task-independent stochastic computer model of
atmospheric dynamics that can provide skillful results for a wide range of
applications. AtmoRep uses large-scale representation learning from artificial
intelligence to determine a general description of the highly complex,
stochastic dynamics of the atmosphere from the best available estimate of the
system's historical trajectory as constrained by observations. This is enabled
by a novel self-supervised learning objective and a unique ensemble that
samples from the stochastic model with a variability informed by the one in the
historical record. The task-independent nature of AtmoRep enables skillful
results for a diverse set of applications without specifically training for
them and we demonstrate this for nowcasting, temporal interpolation, model
correction, and counterfactuals. We also show that AtmoRep can be improved with
additional data, for example radar observations, and that it can be extended to
tasks such as downscaling. Our work establishes that large-scale neural
networks can provide skillful, task-independent models of atmospheric dynamics.
With this, they provide a novel means to make the large record of atmospheric
observations accessible for applications and for scientific inquiry,
complementing existing simulations based on first principles.",http://arxiv.org/pdf/2308.13280v1
2308.13222v1,physics.comp-ph,Bayesian Reasoning for Physics Informed Neural Networks,2023-08-25 07:38:50+00:00,"Physics informed neural network (PINN) approach in Bayesian formulation is
presented. We adopt the Bayesian neural network framework formulated by MacKay
(Neural Computation 4 (3) (1992) 448). The posterior densities are obtained
from Laplace approximation. For each model (fit), the so-called evidence is
computed. It is a measure that classifies the hypothesis. The most optimal
solution has the maximal value of the evidence. The Bayesian framework allows
us to control the impact of the boundary contribution to the total loss.
Indeed, the relative weights of loss components are fine-tuned by the Bayesian
algorithm. We solve heat, wave, and Burger's equations. The obtained results
are in good agreement with the exact solutions. All solutions are provided with
the uncertainties computed within the Bayesian framework.",http://arxiv.org/pdf/2308.13222v1
2308.13096v1,cond-mat.mtrl-sci,Electronic Structure Prediction of Multi-million Atom Systems Through Uncertainty Quantification Enabled Transfer Learning,2023-08-24 21:41:29+00:00,"The ground state electron density - obtainable using Kohn-Sham Density
Functional Theory (KS-DFT) simulations - contains a wealth of material
information, making its prediction via machine learning (ML) models attractive.
However, the computational expense of KS-DFT scales cubically with system size
which tends to stymie training data generation, making it difficult to develop
quantifiably accurate ML models that are applicable across many scales and
system configurations. Here, we address these fundamental challenges using
Bayesian neural networks and employ transfer learning to leverage the
multi-scale nature of the training data. Our ML models employ descriptors
involving simple scalar products, comprehensively sample system configurations
through thermalization, and quantify uncertainty in electron density
predictions. We show that our models incur significantly lower data generation
costs while allowing confident - and when verifiable, accurate - predictions
for a wide variety of bulk systems well beyond training, including systems with
defects, different alloy compositions, and at unprecedented, multi-million-atom
scales.",http://arxiv.org/pdf/2308.13096v1
2308.12754v1,cond-mat.soft,PyMembrane: A flexible framework for efficient simulations of elastic and liquid membranes,2023-08-24 13:01:12+00:00,"PyMembrane is a software package for simulating liquid and elastic membranes
using a discretisation of the continuum description based on unstructured
triangulated two-dimensional meshes embedded in three-dimensional space. The
package is written in C++, with a flexible and intuitive Python interface,
allowing for a quick setup, execution and analysis of complex simulations.
PyMembrane follows modern software engineering principles and features a
modular design that allows for straightforward implementation of custom
extensions while ensuring consistency and enabling inexpensive maintenance. A
hallmark feature of this design is the use of a standardized C++ interface
which streamlines adding new functionalities. Furthermore, PyMembrane uses data
structures optimised for unstructured meshes, ensuring efficient mesh
operations and force calculations. By providing several templates for typical
simulations supplemented by extensive documentation, the users can seamlessly
set up and run research-level simulations and extend the package to integrate
additional features, underscoring PyMembrane's commitment to user-centric
design.",http://arxiv.org/pdf/2308.12754v1
2308.13555v1,cond-mat.stat-mech,Probabilistic description of dissipative chaotic scattering,2023-08-24 12:19:32+00:00,"We investigate the extent to which the probabilistic properties of a chaotic
scattering system with dissipation can be understood from the properties of the
dissipation-free system. For large energies $E$, a fully chaotic scattering
leads to an exponential decay of the survival probability $P(t) \sim e^{-\kappa
t}$ with an escape rate $\kappa$ that decreases with $E$. Dissipation
$\gamma>0$ leads to the appearance of different finite-time regimes in $P(t)$.
We show how these different regimes can be understood for small $\gamma\ll 1$
and $t\gg 1/\kappa_0$ from the effective escape rate
$\kappa_\gamma(t)=\kappa_0(E(t))$ (including the non-hyperbolic regime) until
the energy reaches a critical value $E_c$ at which no escape is possible. More
generally, we argue that for small dissipation $\gamma$ and long times $t$ the
surviving trajectories in the dissipative system are distributed according to
the conditionally invariant measure of the conservative system at the
corresponding energy $E(t)<E(0)$. Quantitative predictions of our general
theory are compared with numerical simulations in the Henon-Heiles model.",http://arxiv.org/pdf/2308.13555v1
2308.12717v1,physics.chem-ph,Erfonium: A Hooke Atom with Soft Interaction Potential,2023-08-24 11:31:55+00:00,"Properties of erfonium, a Hooke atom with the Coulomb interaction potential
$1/r$ replaced by a non-singular $\text{erf}(\mu r)/r$ potential are
investigated. The structure of the Hooke atom potential and properties of its
energy spectrum, relative to the ones of the spherical harmonic oscillator and
of harmonium, are analyzed. It is shown, that at a certain value of $\mu$ the
system changes its behavior from a harmonium-like regime to a
harmonic-oscillator-like regime.",http://arxiv.org/pdf/2308.12717v1
2308.12358v1,cond-mat.str-el,variPEPS -- a versatile tensor network library for variational ground state simulations in two spatial dimensions,2023-08-23 18:03:14+00:00,"Tensor networks capture large classes of ground states of phases of quantum
matter faithfully and efficiently. Their manipulation and contraction has
remained a challenge over the years, however. For most of the history, ground
state simulations of two-dimensional quantum lattice systems using (infinite)
projected entangled pair states have relied on what is called a time-evolving
block decimation. In recent years, multiple proposals for the variational
optimization of the quantum state have been put forward, overcoming accuracy
and convergence problems of previously known methods. The incorporation of
automatic differentiation in tensor networks algorithms has ultimately enabled
a new, flexible way for variational simulation of ground states and excited
states. In this work, we review the state of the art of the variational iPEPS
framework. We present and explain the functioning of an efficient,
comprehensive and general tensor network library for the simulation of infinite
two-dimensional systems using iPEPS, with support for flexible unit cells and
different lattice geometries.",http://arxiv.org/pdf/2308.12358v1
2308.12206v1,cond-mat.mtrl-sci,"Plastic deformation mechanisms during nanoindentation of W, Mo, V body-centered cubic single crystals and their corresponding W-Mo, W-V equiatomic random solid solutions",2023-08-23 15:43:21+00:00,"Deformation plasticity mechanisms in alloys and compounds may unveil the
material capacity towards optimal mechanical properties. We conduct a series of
molecular dynamics (MD) simulations to investigate plasticity mechanisms due to
nanoindentation in pure tungsten, molybdenum and vanadium body-centered cubic
single crystals, as well as the also body-centered cubic, equiatomic, random
solid solutions (RSS) of tungsten--molybdenum and tungsten--vanadium alloys.
Our analysis focuses on a thorough, side-by-side comparison of dynamic
deformation processes, defect nucleation, and evolution, along with
corresponding stress--strain curves. We also check the surface morphology of
indented samples through atomic shear strain mapping. As expected, the presence
of Mo and V atoms in W matrices introduces lattice strain and distortion,
increasing material resistance to deformation and slowing down dislocation
mobility of dislocation loops with a Burgers vector of 1/2 $\langle 111
\rangle$. Our side-by-side comparison displays a remarkable suppression of the
plastic zone size in equiatomic W--V RSS, but not in equiatomic W--Mo RSS
alloys, displaying a clear prediction for optimal hardening response equiatomic
W--V RSS alloys. If the small-depth nanoindentation plastic response is
indicative of overall mechanical performance, it is possible to conceive a
novel MD-based pathway towards material design for mechanical applications in
complex, multi-component alloys.",http://arxiv.org/pdf/2308.12206v1
2308.12002v1,cs.LG,Neural oscillators for magnetic hysteresis modeling,2023-08-23 08:41:24+00:00,"Hysteresis is a ubiquitous phenomenon in science and engineering; its
modeling and identification are crucial for understanding and optimizing the
behavior of various systems. We develop an ordinary differential equation-based
recurrent neural network (RNN) approach to model and quantify the hysteresis,
which manifests itself in sequentiality and history-dependence. Our neural
oscillator, HystRNN, draws inspiration from coupled-oscillatory RNN and
phenomenological hysteresis models to update the hidden states. The performance
of HystRNN is evaluated to predict generalized scenarios, involving first-order
reversal curves and minor loops. The findings show the ability of HystRNN to
generalize its behavior to previously untrained regions, an essential feature
that hysteresis models must have. This research highlights the advantage of
neural oscillators over the traditional RNN-based methods in capturing complex
hysteresis patterns in magnetic materials, where traditional rate-dependent
methods are inadequate to capture intrinsic nonlinearity.",http://arxiv.org/pdf/2308.12002v1
2308.12312v1,physics.comp-ph,Physics informed Neural Networks applied to the description of wave-particle resonance in kinetic simulations of fusion plasmas,2023-08-23 07:00:56+00:00,"The Vlasov-Poisson system is employed in its reduced form version (1D1V) as a
test bed for the applicability of Physics Informed Neural Network (PINN) to the
wave-particle resonance. Two examples are explored: the Landau damping and the
bump-on-tail instability. PINN is first tested as a compression method for the
solution of the Vlasov-Poisson system and compared to the standard neural
networks. Second, the application of PINN to solving the Vlasov-Poisson system
is also presented with the special emphasis on the integral part, which
motivates the implementation of a PINN variant, called Integrable PINN
(I-PINN), based on the automatic-differentiation to solve the partial
differential equation and on the automatic-integration to solve the integral
equation.",http://arxiv.org/pdf/2308.12312v1
2308.11865v1,physics.plasm-ph,Resistive Hose modes in Tokamak Runaway Electron Beams,2023-08-23 01:56:17+00:00,"Beams of energetic runaway electrons are generated during disruptions in
tokamaks, and fluid models are used to study their effects on macroscale
dynamics. Linear computations of a massless, runaway electron beam coupled to
MHD plasma show that resistive hose instabilities grow faster than tearing
modes at large resistivity. Eigenvalue results with reduced models of the
resistive hose instability are compared with results from the full MHD and beam
system, showing that the resistive hose decouples from any plasma response. An
estimate of plasma temperature at which growth of the resistive hose dominates
tearing for post-disruption DIII-D plasma parameters is in a physically
relevant regime",http://arxiv.org/pdf/2308.11865v1
2308.11724v1,physics.comp-ph,MolSieve: A Progressive Visual Analytics System for Molecular Dynamics Simulations,2023-08-22 18:30:53+00:00,"Molecular Dynamics (MD) simulations are ubiquitous in cutting-edge
physio-chemical research. They provide critical insights into how a physical
system evolves over time given a model of interatomic interactions.
Understanding a system's evolution is key to selecting the best candidates for
new drugs, materials for manufacturing, and countless other practical
applications. With today's technology, these simulations can encompass millions
of unit transitions between discrete molecular structures, spanning up to
several milliseconds of real time. Attempting to perform a brute-force analysis
with data-sets of this size is not only computationally impractical, but would
not shed light on the physically-relevant features of the data. Moreover, there
is a need to analyze simulation ensembles in order to compare similar processes
in differing environments. These problems call for an approach that is
analytically transparent, computationally efficient, and flexible enough to
handle the variety found in materials based research. In order to address these
problems, we introduce MolSieve, a progressive visual analytics system that
enables the comparison of multiple long-duration simulations. Using MolSieve,
analysts are able to quickly identify and compare regions of interest within
immense simulations through its combination of control charts, data-reduction
techniques, and highly informative visual components. A simple programming
interface is provided which allows experts to fit MolSieve to their needs. To
demonstrate the efficacy of our approach, we present two case studies of
MolSieve and report on findings from domain collaborators.",http://arxiv.org/pdf/2308.11724v1
2308.15326v1,physics.soc-ph,Dynamical heterogeneity and universality of power-grids,2023-08-29 14:21:58+00:00,"While weak, tuned asymmetry can improve, strong heterogeneity destroys
synchronization in the electric power system. We study the level of
heterogeneity, by comparing large high voltage (HV) power-grids of Europe and
North America. We provide an analysis of power capacities and loads of various
energy sources from the databases and found heavy tailed distributions with
similar characteristics. Graph topological measures, community structures also
exhibit strong similarities, while the cable admittance distributions can be
well fitted with the same power-laws (PL), related to the length distributions.
The community detection analysis shows the level of synchronization in
different domains of the European HV power grids, by solving a set of swing
equations. We provide numerical evidence for frustrated synchronization and
Chimera states and point out the relation of topology and level of
synchronization in the subsystems. We also provide empirical data analysis of
the frequency heterogeneities within the Hungarian HV network and find
q-Gaussian distributions related to super-statistics of time-lagged
fluctuations, which agree well with former results on the Nordic Grid.",http://arxiv.org/pdf/2308.15326v1
2308.15290v1,hep-ex,A flexible and efficient approach for missing transverse momentum reconstruction,2023-08-29 13:25:24+00:00,"Missing transverse momentum is a crucial observable for physics at hadron
colliders, being the only constraint on the kinematics of ""invisible"" objects
such as neutrinos and hypothetical dark matter particles. Computing missing
transverse momentum at the highest possible precision, particularly in
experiments at the energy frontier, can be a challenging procedure due to
ambiguities in the distribution of energy and momentum between many
reconstructed particle candidates. This paper describes a novel solution for
efficiently encoding information required for the computation of missing
transverse momentum given arbitrary selection criteria for the constituent
reconstructed objects. Pileup suppression using information from both the
calorimeter and the inner detector is an integral component of the
reconstruction procedure. Energy calibration and systematic variations are
naturally supported. Following this strategy, the ATLAS Collaboration has been
able to optimise the use of missing transverse momentum in diverse analyses
throughout Runs 2 and 3 of the Large Hadron Collider and for future analyses.",http://arxiv.org/pdf/2308.15290v1
2308.14407v1,physics.optics,Identifying topology of leaky photonic lattices with machine learning,2023-08-28 08:42:06+00:00,"We show how machine learning techniques can be applied for the classification
of topological phases in leaky photonic lattices using limited measurement
data. We propose an approach based solely on bulk intensity measurements, thus
exempt from the need for complicated phase retrieval procedures. In particular,
we design a fully connected neural network that accurately determines
topological properties from the output intensity distribution in dimerized
waveguide arrays with leaky channels, after propagation of a spatially
localized initial excitation at a finite distance, in a setting that closely
emulates realistic experimental conditions.",http://arxiv.org/pdf/2308.14407v1
2308.13636v1,cond-mat.stat-mech,Non-parametric learning critical behavior in Ising partition functions: PCA entropy and intrinsic dimension,2023-08-25 19:06:22+00:00,"We provide and critically analyze a framework to learn critical behavior in
classical partition functions through the application of non-parametric methods
to data sets of thermal configurations. We illustrate our approach in phase
transitions in 2D and 3D Ising models. First, we extend previous studies on the
intrinsic dimension of 2D partition function data sets, by exploring the effect
of volume in 3D Ising data. We find that as opposed to 2D systems for which
this quantity has been successfully used in unsupervised characterizations of
critical phenomena, in the 3D case its estimation is far more challenging. To
circumvent this limitation, we then use the principal component analysis (PCA)
entropy, a ``Shannon entropy'' of the normalized spectrum of the covariance
matrix. We find a striking qualitative similarity to the thermodynamic entropy,
which the PCA entropy approaches asymptotically. The latter allows us to
extract -- through a conventional finite-size scaling analysis with modest
lattice sizes -- the critical temperature with less than $1\%$ error for both
2D and 3D models while being computationally efficient. The PCA entropy can
readily be applied to characterize correlations and critical phenomena in a
huge variety of many-body problems and suggests a (direct) link between
easy-to-compute quantities and entropies.",http://arxiv.org/pdf/2308.13636v1
2308.13604v1,cond-mat.dis-nn,Network science Ising states of matter,2023-08-25 18:01:03+00:00,"Network science provides very powerful tools for extracting information from
interacting data. Although recently the unsupervised detection of phases of
matter using machine learning has raised significant interest, the full
prediction power of network science has not yet been systematically explored in
this context. Here we fill this gap by providing an in-depth statistical,
combinatorial, geometrical and topological characterization of 2D Ising
snapshot networks (IsingNets) extracted from Monte Carlo simulations of the 2D
Ising model at different temperatures, going across the phase transition. Our
analysis reveals the complex organization properties of IsingNets in both the
ferromagnetic and paramagnetic phases and demonstrates the significant
deviations of the IsingNets with respect to randomized null models. In
particular percolation properties of the IsingNets reflect the existence of the
symmetry between configurations with opposite magnetization below the critical
temperature and the very compact nature of the two emerging giant clusters
revealed by our persistent homology analysis of the IsingNets. Moreover, the
IsingNets display a very broad degree distribution and significant
degree-degree correlations and weight-degree correlations demonstrating that
they encode relevant information present in the configuration space of the 2D
Ising model. The geometrical organization of the critical IsingNets is
reflected in their spectral properties deviating from the one of the null
model. This work reveals the important insights that network science can bring
to the characterization of phases of matter. The set of tools described hereby
can be applied as well to numerical and experimental data.",http://arxiv.org/pdf/2308.13604v1
