Id,Category,Title,Published,Abstract,URL
2309.12574v1,cs.CV,Classification of Alzheimers Disease with Deep Learning on Eye-tracking Data,2023-09-22 02:02:59+00:00,"Existing research has shown the potential of classifying Alzheimers Disease
(AD) from eye-tracking (ET) data with classifiers that rely on task-specific
engineered features. In this paper, we investigate whether we can improve on
existing results by using a Deep-Learning classifier trained end-to-end on raw
ET data. This classifier (VTNet) uses a GRU and a CNN in parallel to leverage
both visual (V) and temporal (T) representations of ET data and was previously
used to detect user confusion while processing visual displays. A main
challenge in applying VTNet to our target AD classification task is that the
available ET data sequences are much longer than those used in the previous
confusion detection task, pushing the limits of what is manageable by
LSTM-based models. We discuss how we address this challenge and show that VTNet
outperforms the state-of-the-art approaches in AD classification, providing
encouraging evidence on the generality of this model to make predictions from
ET data.",http://arxiv.org/pdf/2309.12574v1
2309.12569v1,math.DS,A Study of the Long-Term Behavior of Hybrid Systems with Symmetries via Reduction and the Frobenius-Perron Operator,2023-09-22 01:47:53+00:00,"Hybrid dynamical systems are systems which undergo both continuous and
discrete transitions. As typical in dynamical analysis, an essential goal is to
study the long-term behavior of these systems. In this work, we present two
different novel approaches for studying these systems. The first approach is
based on constructing an analog of the Frobenius-Perron (transport) operator
for hybrid systems. Rather than tracking the evolution of a single trajectory,
this operator encodes the asymptotic nature of an ensemble of trajectories. The
second approach presented applies to an important subclass of hybrid systems,
mechanical impact systems. We develop an analog of Lie-Poisson(-Suslov)
reduction for left-invariant impact systems on Lie groups. In addition to the
Hamiltonian (and constraints) being left-invariant, the impact surface must
also be a right coset of a normal subgroup. This procedure allows a reduction
from a $2n$-dimensional system to an $(n+1)$-dimensional one. We conclude the
paper by presenting numerical results on a diverse array of applications.",http://arxiv.org/pdf/2309.12569v1
2309.12561v1,physics.flu-dyn,Coalescence of immiscible sessile droplets on a partial wetting surface,2023-09-22 01:08:51+00:00,"Droplet coalescence is a common phenomenon and plays an important role in
multi-disciplinary applications. Previous studies mainly consider the
coalescence of miscible liquid, even though the coalescence of immiscible
droplets on a solid surface is a common process. In this study, we explore the
coalescence of two immiscible droplets on a partial wetting surface
experimentally and theoretically. We find that the coalescence process can be
divided into three stages based on the timescales and force interactions
involved, namely (I) the growth of the liquid bridge, (II) the oscillation of
the coalescing sessile droplet, and (III) the formation of a partially-engulfed
compound sessile droplet and the subsequent retraction. In stage I, the
immiscible interface is found not to affect the scaling of the temporal
evolution of the liquid bridge, which follows the same 2/3 power law as that of
miscible droplets. In Stage II, by developing a new capillary timescale
considering both surface and interfacial tensions, we show that the interfacial
tension between the two immiscible liquids functions as a nonnegligible
resistance to the oscillation which decreases the oscillation periods. In Stage
III, a modified Ohnesorge number is developed to characterize the
visco-capillary and inertia-capillary timescales involved during the
displacement of water by oil; a new model based on energy balance is proposed
to analyze the maximum retraction velocity, highlighting that the viscous
resistance is concentrated in a region close to the contact line.",http://arxiv.org/pdf/2309.12561v1
2309.12556v1,math.OC,Relaxed optimal control for the stochastic Landau-Lifshitz-Gilbert equation,2023-09-22 01:00:00+00:00,"We consider the stochastic Landau-Lifshitz-Gilbert equation, perturbed by a
real-valued Wiener process. We add an external control to the effective field
as an attempt to drive the magnetization to a desired state and also to control
thermal fluctuations. We use the theory of Young measures to relax the given
control problem along with the associated cost. We consider a control operator
that can depend (possibly non-linearly) on both the control and the associated
solution. Moreover, we consider a fairly general associated cost functional
without any special convexity assumption. We use certain compactness arguments,
along with the Jakubowski version of the Skorohod Theorem to show that the
relaxed problem admits an optimal control.",http://arxiv.org/pdf/2309.12556v1
2309.12553v1,eess.AS,ICASSP 2023 Acoustic Echo Cancellation Challenge,2023-09-22 00:51:19+00:00,"The ICASSP 2023 Acoustic Echo Cancellation Challenge is intended to stimulate
research in acoustic echo cancellation (AEC), which is an important area of
speech enhancement and is still a top issue in audio communication. This is the
fourth AEC challenge and it is enhanced by adding a second track for
personalized acoustic echo cancellation, reducing the algorithmic + buffering
latency to 20ms, as well as including a full-band version of AECMOS. We open
source two large datasets to train AEC models under both single talk and double
talk scenarios. These datasets consist of recordings from more than 10,000 real
audio devices and human speakers in real environments, as well as a synthetic
dataset. We open source an online subjective test framework and provide an
objective metric for researchers to quickly test their results. The winners of
this challenge were selected based on the average mean opinion score (MOS)
achieved across all scenarios and the word accuracy (WAcc) rate.",http://arxiv.org/pdf/2309.12553v1
2309.12552v1,eess.SY,Adaptive Model Predictive Control for Engine-Driven Ducted Fan Lift Systems using an Associated Linear Parameter Varying Model,2023-09-22 00:49:40+00:00,"Ducted fan lift systems (DFLSs) powered by two-stroke aviation piston engines
present a challenging control problem due to their complex multivariable
dynamics. Current controllers for these systems typically rely on
proportional-integral algorithms combined with data tables, which rely on
accurate models and are not adaptive to handle time-varying dynamics or system
uncertainties. This paper proposes a novel adaptive model predictive control
(AMPC) strategy with an associated linear parameter varying (LPV) model for
controlling the engine-driven DFLS. This LPV model is derived from a global
network model, which is trained off-line with data obtained from a general mean
value engine model for two-stroke aviation engines. Different network models,
including multi-layer perceptron, Elman, and radial basis function (RBF), are
evaluated and compared in this study. The results demonstrate that the RBF
model exhibits higher prediction accuracy and robustness in the DFLS
application. Based on the trained RBF model, the proposed AMPC approach
constructs an associated network that directly outputs the LPV model parameters
as an adaptive, robust, and efficient prediction model. The efficiency of the
proposed approach is demonstrated through numerical simulations of a vertical
take-off thrust preparation process for the DFLS. The simulation results
indicate that the proposed AMPC method can effectively control the DFLS thrust
with a relative error below 3.5%.",http://arxiv.org/pdf/2309.12552v1
2309.12551v1,cs.CL,Is it Possible to Modify Text to a Target Readability Level? An Initial Investigation Using Zero-Shot Large Language Models,2023-09-22 00:47:18+00:00,"Text simplification is a common task where the text is adapted to make it
easier to understand. Similarly, text elaboration can make a passage more
sophisticated, offering a method to control the complexity of reading
comprehension tests. However, text simplification and elaboration tasks are
limited to only relatively alter the readability of texts. It is useful to
directly modify the readability of any text to an absolute target readability
level to cater to a diverse audience. Ideally, the readability of
readability-controlled generated text should be independent of the source text.
Therefore, we propose a novel readability-controlled text modification task.
The task requires the generation of 8 versions at various target readability
levels for each input text. We introduce novel readability-controlled text
modification metrics. The baselines for this task use ChatGPT and Llama-2, with
an extension approach introducing a two-step process (generating paraphrases by
passing through the language model twice). The zero-shot approaches are able to
push the readability of the paraphrases in the desired direction but the final
readability remains correlated with the original text's readability. We also
find greater drops in semantic and lexical similarity between the source and
target texts with greater shifts in the readability.",http://arxiv.org/pdf/2309.12551v1
2309.12546v1,cs.CL,Automatic Answerability Evaluation for Question Generation,2023-09-22 00:13:07+00:00,"Conventional automatic evaluation metrics, such as BLEU and ROUGE, developed
for natural language generation (NLG) tasks, are based on measuring the n-gram
overlap between the generated and reference text. These simple metrics may be
insufficient for more complex tasks, such as question generation (QG), which
requires generating questions that are answerable by the reference answers.
Developing a more sophisticated automatic evaluation metric, thus, remains as
an urgent problem in QG research. This work proposes a Prompting-based Metric
on ANswerability (PMAN), a novel automatic evaluation metric to assess whether
the generated questions are answerable by the reference answers for the QG
tasks. Extensive experiments demonstrate that its evaluation results are
reliable and align with human evaluations. We further apply our metric to
evaluate the performance of QG models, which shows our metric complements
conventional metrics. Our implementation of a ChatGPT-based QG model achieves
state-of-the-art (SOTA) performance in generating answerable questions.",http://arxiv.org/pdf/2309.12546v1
2309.12534v1,cs.LG,Trip Planning for Autonomous Vehicles with Wireless Data Transfer Needs Using Reinforcement Learning,2023-09-21 23:19:16+00:00,"With recent advancements in the field of communications and the Internet of
Things, vehicles are becoming more aware of their environment and are evolving
towards full autonomy. Vehicular communication opens up the possibility for
vehicle-to-infrastructure interaction, where vehicles could share information
with components such as cameras, traffic lights, and signage that support a
countrys road system. As a result, vehicles are becoming more than just a means
of transportation; they are collecting, processing, and transmitting massive
amounts of data used to make driving safer and more convenient. With 5G
cellular networks and beyond, there is going to be more data bandwidth
available on our roads, but it may be heterogeneous because of limitations like
line of sight, infrastructure, and heterogeneous traffic on the road. This
paper addresses the problem of route planning for autonomous vehicles in urban
areas accounting for both driving time and data transfer needs. We propose a
novel reinforcement learning solution that prioritizes high bandwidth roads to
meet a vehicles data transfer requirement, while also minimizing driving time.
We compare this approach to traffic-unaware and bandwidth-unaware baselines to
show how much better it performs under heterogeneous traffic. This solution
could be used as a starting point to understand what good policies look like,
which could potentially yield faster, more efficient heuristics in the future.",http://arxiv.org/pdf/2309.12534v1
2309.13041v1,cs.RO,Robotic Offline RL from Internet Videos via Value-Function Pre-Training,2023-09-22 17:59:14+00:00,"Pre-training on Internet data has proven to be a key ingredient for broad
generalization in many modern ML systems. What would it take to enable such
capabilities in robotic reinforcement learning (RL)? Offline RL methods, which
learn from datasets of robot experience, offer one way to leverage prior data
into the robotic learning pipeline. However, these methods have a ""type
mismatch"" with video data (such as Ego4D), the largest prior datasets available
for robotics, since video offers observation-only experience without the action
or reward annotations needed for RL methods. In this paper, we develop a system
for leveraging large-scale human video datasets in robotic offline RL, based
entirely on learning value functions via temporal-difference learning. We show
that value learning on video datasets learns representations that are more
conducive to downstream robotic offline RL than other approaches for learning
from video data. Our system, called V-PTR, combines the benefits of
pre-training on video data with robotic offline RL approaches that train on
diverse robot data, resulting in value functions and policies for manipulation
tasks that perform better, act robustly, and generalize broadly. On several
manipulation tasks on a real WidowX robot, our framework produces policies that
greatly improve over prior methods. Our video and additional details can be
found at https://dibyaghosh.com/vptr/",http://arxiv.org/pdf/2309.13041v1
2309.13039v1,cs.CV,NeRRF: 3D Reconstruction and View Synthesis for Transparent and Specular Objects with Neural Refractive-Reflective Fields,2023-09-22 17:59:12+00:00,"Neural radiance fields (NeRF) have revolutionized the field of image-based
view synthesis. However, NeRF uses straight rays and fails to deal with
complicated light path changes caused by refraction and reflection. This
prevents NeRF from successfully synthesizing transparent or specular objects,
which are ubiquitous in real-world robotics and A/VR applications. In this
paper, we introduce the refractive-reflective field. Taking the object
silhouette as input, we first utilize marching tetrahedra with a progressive
encoding to reconstruct the geometry of non-Lambertian objects and then model
refraction and reflection effects of the object in a unified framework using
Fresnel terms. Meanwhile, to achieve efficient and effective anti-aliasing, we
propose a virtual cone supersampling technique. We benchmark our method on
different shapes, backgrounds and Fresnel terms on both real-world and
synthetic datasets. We also qualitatively and quantitatively benchmark the
rendering results of various editing applications, including material editing,
object replacement/insertion, and environment illumination estimation. Codes
and data are publicly available at https://github.com/dawning77/NeRRF.",http://arxiv.org/pdf/2309.13039v1
2309.13001v1,stat.ME,Joint $p$-Values for Higher-Powered Bayesian Model Checking with Frequentist Guarantees,2023-09-22 17:04:12+00:00,"We define an extension of the posterior predictive $p$-value for multiple
test statistics and establish a bound on its frequency under the assumption of
model correctness. We argue that the conservativity of the posterior predictive
$p$-value increases with model dimension, and we demonstrate the ability of the
joint $p$-value to overcome this problem in many cases. We also compare the
joint $p$-values to other alternative $p$-values designed to have higher power
and show that the joint $p$-value can achieve similar performance for model
rejection while maintaining more favorable computational and interpretive
properties.",http://arxiv.org/pdf/2309.13001v1
2309.12996v1,cs.LG,Point Cloud Network: An Order of Magnitude Improvement in Linear Layer Parameter Count,2023-09-22 16:56:40+00:00,"This paper introduces the Point Cloud Network (PCN) architecture, a novel
implementation of linear layers in deep learning networks, and provides
empirical evidence to advocate for its preference over the Multilayer
Perceptron (MLP) in linear layers. We train several models, including the
original AlexNet, using both MLP and PCN architectures for direct comparison of
linear layers (Krizhevsky et al., 2012). The key results collected are model
parameter count and top-1 test accuracy over the CIFAR-10 and CIFAR-100
datasets (Krizhevsky, 2009). AlexNet-PCN16, our PCN equivalent to AlexNet,
achieves comparable efficacy (test accuracy) to the original architecture with
a 99.5% reduction of parameters in its linear layers. All training is done on
cloud RTX 4090 GPUs, leveraging pytorch for model construction and training.
Code is provided for anyone to reproduce the trials from this paper.",http://arxiv.org/pdf/2309.12996v1
2309.12985v1,math.HO,Fractal Word Search: How Deep to Delve,2023-09-22 16:30:15+00:00,"We look at the puzzle \textit{In the Details} which appeared in the 2013 MIT
Mystery Hunt and which gained fame as the \textit{fractal word search}. This
seemingly impossible puzzle, whose solution could not fit the memory of a
modern computer if the puzzle were solved using a brute-force approach,
requires an understanding of its fundamental structure to be cracked. In this
paper, we study fractal word searches in a general setting, where we consider
one- and two-dimensional word searches with alphabets of any length and
replacement rules of any size. We prove that the puzzle is solvable within a
finite number of steps under this generalization and give an explicit upper
bound on the latest level on which a word of a given length can appear for the
first time in a given direction.",http://arxiv.org/pdf/2309.12985v1
2309.12979v1,stat.CO,EgoCor: an R package to fit exponential semi-variograms to model the local spatial correlation structure of health outcomes,2023-09-22 16:22:06+00:00,"As an alternative to using administrative areas for the evaluation of
small-area health inequalities, Sauzet et al suggested to take an ego-centred
approach and model the spatial correlation structure of health outcomes at
individual level. Existing tools for the analysis of spatial data in R may
appear too complex to non-specialists which may limit the use of the approach.
We present the R package EgoCor which offers a user-friendly interface
displaying in one function a range of graphics and tables of parameters to
facilitate the decision making about which exponential parameters fit best
either raw data or residuals. This function is based on the functions of the R
package gstat. Moreover, we implemented a function providing the measure of
uncertainty proposed by Dyck and Sauzet. With the R package EgoCor the
modelling of spatial correlation structure of health outcomes with a measure of
uncertainty is made available to non specialists.",http://arxiv.org/pdf/2309.12979v1
2309.12972v1,cs.CV,License Plate Recognition Based On Multi-Angle View Model,2023-09-22 16:12:45+00:00,"In the realm of research, the detection/recognition of text within
images/videos captured by cameras constitutes a highly challenging problem for
researchers. Despite certain advancements achieving high accuracy, current
methods still require substantial improvements to be applicable in practical
scenarios. Diverging from text detection in images/videos, this paper addresses
the issue of text detection within license plates by amalgamating multiple
frames of distinct perspectives. For each viewpoint, the proposed method
extracts descriptive features characterizing the text components of the license
plate, specifically corner points and area. Concretely, we present three
viewpoints: view-1, view-2, and view-3, to identify the nearest neighboring
components facilitating the restoration of text components from the same
license plate line based on estimations of similarity levels and distance
metrics. Subsequently, we employ the CnOCR method for text recognition within
license plates. Experimental results on the self-collected dataset
(PTITPlates), comprising pairs of images in various scenarios, and the publicly
available Stanford Cars Dataset, demonstrate the superiority of the proposed
method over existing approaches.",http://arxiv.org/pdf/2309.12972v1
2309.12959v1,cs.LO,Proceedings 7th Symposium on Working Formal Methods,2023-09-22 15:57:54+00:00,"This volume contains the proceedings of the 7th Working Formal Methods
Symposium, which was held at the University of Bucharest, September 21-22,
2023.",http://arxiv.org/pdf/2309.12959v1
2309.12955v1,cs.CR,On Data Fabrication in Collaborative Vehicular Perception: Attacks and Countermeasures,2023-09-22 15:54:04+00:00,"Collaborative perception, which greatly enhances the sensing capability of
connected and autonomous vehicles (CAVs) by incorporating data from external
resources, also brings forth potential security risks. CAVs' driving decisions
rely on remote untrusted data, making them susceptible to attacks carried out
by malicious participants in the collaborative perception system. However,
security analysis and countermeasures for such threats are absent. To
understand the impact of the vulnerability, we break the ground by proposing
various real-time data fabrication attacks in which the attacker delivers
crafted malicious data to victims in order to perturb their perception results,
leading to hard brakes or increased collision risks. Our attacks demonstrate a
high success rate of over 86\% on high-fidelity simulated scenarios and are
realizable in real-world experiments. To mitigate the vulnerability, we present
a systematic anomaly detection approach that enables benign vehicles to jointly
reveal malicious fabrication. It detects 91.5% of attacks with a false positive
rate of 3% in simulated scenarios and significantly mitigates attack impacts in
real-world scenarios.",http://arxiv.org/pdf/2309.12955v1
2309.12932v1,gr-qc,Different Regular Black Holes: Geodesic Structures of Test Particles,2023-09-22 15:30:57+00:00,"This paper investigates the metric of previously proposed regular black
holes, calculates their effective potentials, and plots the curves of the
effective potentials. By determining the conserved quantities, the dynamical
equations for particles and photons near the black hole are derived. The
analysis encompasses timelike and null geodesics in different spacetimes,
including bound geodesics, unstable circular geodesics, stable circular
geodesics, and escape geodesics. The findings are presented through figures and
tables. Furthermore, the bound geodesics of the four regular black hole
spacetimes are analyzed, examining the average distance of particle orbits from
the center of the event horizon, the precession behavior of the perihelion, and
the probability of particles appearing inside the outer event horizon during
motion. Based on these analyses, a general formula is proposed, which yields
the existing metrics when specific parameter values are chosen. The impact of
parameter variations on the effective potential and geodesics is then computed
using this new formula.",http://arxiv.org/pdf/2309.12932v1
2309.12928v1,cs.LG,BayesDLL: Bayesian Deep Learning Library,2023-09-22 15:27:54+00:00,"We release a new Bayesian neural network library for PyTorch for large-scale
deep networks. Our library implements mainstream approximate Bayesian inference
algorithms: variational inference, MC-dropout, stochastic-gradient MCMC, and
Laplace approximation. The main differences from other existing Bayesian neural
network libraries are as follows: 1) Our library can deal with very large-scale
deep networks including Vision Transformers (ViTs). 2) We need virtually zero
code modifications for users (e.g., the backbone network definition codes do
not neet to be modified at all). 3) Our library also allows the pre-trained
model weights to serve as a prior mean, which is very useful for performing
Bayesian inference with the large-scale foundation models like ViTs that are
hard to optimise from scratch with the downstream data alone. Our code is
publicly available at: \url{https://github.com/SamsungLabs/BayesDLL}\footnote{A
mirror repository is also available at:
\url{https://github.com/minyoungkim21/BayesDLL}.}.",http://arxiv.org/pdf/2309.12928v1
2309.12927v1,cs.NE,Emergent mechanisms for long timescales depend on training curriculum and affect performance in memory tasks,2023-09-22 15:26:49+00:00,"Recurrent neural networks (RNNs) in the brain and in silico excel at solving
tasks with intricate temporal dependencies. Long timescales required for
solving such tasks can arise from properties of individual neurons
(single-neuron timescale, $\tau$, e.g., membrane time constant in biological
neurons) or recurrent interactions among them (network-mediated timescale).
However, the contribution of each mechanism for optimally solving
memory-dependent tasks remains poorly understood. Here, we train RNNs to solve
$N$-parity and $N$-delayed match-to-sample tasks with increasing memory
requirements controlled by $N$ by simultaneously optimizing recurrent weights
and $\tau$s. We find that for both tasks RNNs develop longer timescales with
increasing $N$, but depending on the learning objective, they use different
mechanisms. Two distinct curricula define learning objectives: sequential
learning of a single-$N$ (single-head) or simultaneous learning of multiple
$N$s (multi-head). Single-head networks increase their $\tau$ with $N$ and are
able to solve tasks for large $N$, but they suffer from catastrophic
forgetting. However, multi-head networks, which are explicitly required to hold
multiple concurrent memories, keep $\tau$ constant and develop longer
timescales through recurrent connectivity. Moreover, we show that the
multi-head curriculum increases training speed and network stability to
ablations and perturbations, and allows RNNs to generalize better to tasks
beyond their training regime. This curriculum also significantly improves
training GRUs and LSTMs for large-$N$ tasks. Our results suggest that adapting
timescales to task requirements via recurrent interactions allows learning more
complex objectives and improves the RNN's performance.",http://arxiv.org/pdf/2309.12927v1
2309.12917v1,cs.AR,Platform-Aware FPGA System Architecture Generation based on MLIR,2023-09-22 15:13:47+00:00,"FPGA acceleration is becoming increasingly important to meet the performance
demands of modern computing, particularly in big data or machine learning
applications. As such, significant effort is being put into the optimization of
the hardware accelerators. However, integrating accelerators into modern FPGA
platforms, with key features such as high bandwidth memory (HBM), requires
manual effort from a platform expert for every new application. We propose the
Olympus multi-level intermediate representation (MLIR) dialect and Olympus-opt,
a series of analysis and transformation passes on this dialect, for
representing and optimizing platform aware system level FPGA architectures. By
leveraging MLIR, our automation will be extensible and reusable both between
many sources of input and many platform-specific back-ends.",http://arxiv.org/pdf/2309.12917v1
2309.12907v1,quant-ph,Certifying the topology of quantum networks: theory and experiment,2023-09-22 14:50:38+00:00,"Distributed quantum information in networks is paramount for global secure
quantum communication. Moreover, it finds applications as a resource for
relevant tasks, such as clock synchronization, magnetic field sensing, and
blind quantum computation. For quantum network analysis and benchmarking of
implementations, however, it is crucial to characterize the topology of
networks in a way that reveals the nodes between which entanglement can be
reliably distributed. Here, we demonstrate an efficient scheme for this
topology certification. Our scheme allows for distinguishing, in a scalable
manner, different networks consisting of bipartite and multipartite
entanglement sources, for different levels of trust in the measurement devices
and network nodes. We experimentally demonstrate our approach by certifying the
topology of different six-qubit networks generated with polarized photons,
employing active feed-forward and time multiplexing. Our methods can be used
for general simultaneous tests of multiple hypotheses with few measurements,
being useful for other certification scenarios in quantum technologies.",http://arxiv.org/pdf/2309.12907v1
2309.12897v1,cs.DC,Distributed Optimisation with Linear Equality and Inequality Constraints using PDMM,2023-09-22 14:36:08+00:00,"In this paper, we consider the problem of distributed optimisation of a
separable convex cost function over a graph, where every edge and node in the
graph could carry both linear equality and/or inequality constraints. We show
how to modify the primal-dual method of multipliers (PDMM), originally designed
for linear equality constraints, such that it can handle inequality constraints
as well. In contrast to most existing algorithms for optimisation with
inequality constraints, the proposed algorithm does not need any slack
variables. Using convex analysis, monotone operator theory and fixed-point
theory, we show how to derive the update equations of the modified PDMM
algorithm by applying Peaceman-Rachford splitting to the monotonic inclusion
related to the extended dual problem. To incorporate the inequality
constraints, we impose a non-negativity constraint on the associated dual
variables. This additional constraint results in the introduction of a
reflection operator to model the data exchange in the network, instead of a
permutation operator as derived for equality constraint PDMM. Convergence for
both synchronous and stochastic update schemes of PDMM are provided. The latter
includes asynchronous update schemes and update schemes with transmission
losses.",http://arxiv.org/pdf/2309.12897v1
2309.12895v1,physics.geo-ph,Thermal modeling of subduction zones with prescribed and evolving 2D and 3D slab geometries,2023-09-22 14:34:22+00:00,"The determination of the temperature in and above the slab in subduction
zones, using models where the top of the slab is precisely known, is important
to test hypotheses regarding the causes of arc volcanism and intermediate-depth
seismicity. While 2D and 3D models can predict the thermal structure with high
precision for fixed slab geometries, a number of regions are characterized by
relatively large geometrical changes. Examples include the flat slab segments
in South America that evolved from more steeply dipping geometries to the
present day flat slab geometry. We devise, implement, and test a numerical
approach to model the thermal evolution of a subduction zone with prescribed
changes in slab geometry over time. Our numerical model approximates the
subduction zone geometry by employing time dependent deformation of a B\'ezier
spline which is used as the slab interface in a finite element discretization
of the Stokes and heat equations. We implement the numerical model using the
FEniCS open source finite element suite and describe the means by which we
compute approximations of the subduction zone velocity, temperature, and
pressure fields. We compute and compare the 3D time evolving numerical model
with its 2D analogy at cross-sections for slabs that evolve to the present-day
structure of a flat segment of the subducting Nazca plate.",http://arxiv.org/pdf/2309.12895v1
2309.12891v1,q-fin.TR,EarnHFT: Efficient Hierarchical Reinforcement Learning for High Frequency Trading,2023-09-22 14:25:03+00:00,"High-frequency trading (HFT) uses computer algorithms to make trading
decisions in short time scales (e.g., second-level), which is widely used in
the Cryptocurrency (Crypto) market (e.g., Bitcoin). Reinforcement learning (RL)
in financial research has shown stellar performance on many quantitative
trading tasks. However, most methods focus on low-frequency trading, e.g.,
day-level, which cannot be directly applied to HFT because of two challenges.
First, RL for HFT involves dealing with extremely long trajectories (e.g., 2.4
million steps per month), which is hard to optimize and evaluate. Second, the
dramatic price fluctuations and market trend changes of Crypto make existing
algorithms fail to maintain satisfactory performance. To tackle these
challenges, we propose an Efficient hieArchical Reinforcement learNing method
for High Frequency Trading (EarnHFT), a novel three-stage hierarchical RL
framework for HFT. In stage I, we compute a Q-teacher, i.e., the optimal action
value based on dynamic programming, for enhancing the performance and training
efficiency of second-level RL agents. In stage II, we construct a pool of
diverse RL agents for different market trends, distinguished by return rates,
where hundreds of RL agents are trained with different preferences of return
rates and only a tiny fraction of them will be selected into the pool based on
their profitability. In stage III, we train a minute-level router which
dynamically picks a second-level agent from the pool to achieve stable
performance across different markets. Through extensive experiments in various
market trends on Crypto markets in a high-fidelity simulation trading
environment, we demonstrate that EarnHFT significantly outperforms 6
state-of-art baselines in 6 popular financial criteria, exceeding the runner-up
by 30% in profitability.",http://arxiv.org/pdf/2309.12891v1
2309.12889v1,cond-mat.mtrl-sci,Influence of surface energy anisotropy on nucleation and crystallographic texture of polycrystalline deposits,2023-09-22 14:21:42+00:00,"This paper aims to elucidate the role of interface energy anisotropy in
orientation selection during nucleation of new grains in a polycrystalline film
growth. An assessment of (heterogeneous) nucleation probability as function of
orientation of both the bottom grain and of the nucleus was developed (using
the concepts of classical nucleation theory). Novel solutions to the
generalized Winterbottom construction were described in cases of very strong
anisotropy and arbitrary orientations. In order to demonstrate the effect on
the film crystallographic texture, a 2D Monte Carlo algorithm for anisotropic
polycrystalline growth was used to simulate growth of films with columnar
microstructure. The effect of strength of anisotropy, the deposition rate and
initial texture were investigated. Results showed that with larger strength of
anisotropy, the nucleation rate is less dependent on the driving force, but
more dependent on the initial texture. With certain initial textures, the
anisotropic nucleation may even be either impossible or having probability
close to one irrespective of the driving force. Depending on the conditions,
the anisotropic nucleation could hasten the evolution towards the
interface-energy minimizing texture or retard it. Based on these insights, a
hypothesis was offered to explain a peculiar texture evolution in
electrodeposited nickel.",http://arxiv.org/pdf/2309.12889v1
2309.12888v1,math.AG,The algebra of symmetric tensors on smooth projective varieties,2023-09-22 14:21:25+00:00,"We discuss in this note the algebra H^0(X, Sym*TX) for a smooth complex
projective variety X . We compute it in some simple examples, and survey a few
cases where it is trivial.",http://arxiv.org/pdf/2309.12888v1
2309.12885v1,cs.CY,Do Digital Jobs Need an Image Filter? Factors Contributing to Negative Attitudes,2023-09-22 14:17:37+00:00,"The rapid expansion of high-speed internet has led to the emergence of new
digital jobs, such as digital influencers, fitness models, and adult models who
share content on subscription-based social media platforms. Across two
experiments involving 1,002 participants, we combined theories from both social
psychology and information systems to investigate perceptions of digital jobs
compared to matched established jobs, and predictors of attitudes toward
digital jobs (e.g., symbolic threat, contact, perceived usefulness). We found
that individuals in digital professions were perceived as less favorably and as
less hard-working than those in matched established jobs. Digital jobs were
also regarded as more threatening to societal values and less useful. The
relation between job type and attitudes toward these jobs was partially
mediated by contact with people working in these jobs, perceived usefulness,
perception of hard-working, and symbolic threat. These effects were consistent
across openness to new experiences, attitudes toward digitalization, political
orientation, and age. Among the nine jobs examined, lecturers were perceived as
the most favorable, while adult models were viewed least favorably. Overall,
our findings demonstrate that integrating theories from social psychology and
information systems can enhance our understanding of how attitudes are formed.",http://arxiv.org/pdf/2309.12885v1
2309.12884v1,cs.DC,A Survey of FPGA Optimization Methods for Data Center Energy Efficiency,2023-09-22 14:17:02+00:00,"This article provides a survey of academic literature about field
programmable gate array (FPGA) and their utilization for energy efficiency
acceleration in data centers. The goal is to critically present the existing
FPGA energy optimization techniques and discuss how they can be applied to such
systems. To do so, the article explores current energy trends and their
projection to the future with particular attention to the requirements set out
by the European Code of Conduct for Data Center Energy Efficiency. The article
then proposes a complete analysis of over ten years of research in energy
optimization techniques, classifying them by purpose, method of application,
and impacts on the sources of consumption. Finally, we conclude with the
challenges and possible innovations we expect for this sector.",http://arxiv.org/pdf/2309.12884v1
2309.12877v1,cs.CY,FairComp: Workshop on Fairness and Robustness in Machine Learning for Ubiquitous Computing,2023-09-22 14:04:51+00:00,"How can we ensure that Ubiquitous Computing (UbiComp) research outcomes are
both ethical and fair? While fairness in machine learning (ML) has gained
traction in recent years, fairness in UbiComp remains unexplored. This workshop
aims to discuss fairness in UbiComp research and its social, technical, and
legal implications. From a social perspective, we will examine the relationship
between fairness and UbiComp research and identify pathways to ensure that
ubiquitous technologies do not cause harm or infringe on individual rights.
From a technical perspective, we will initiate a discussion on data practices
to develop bias mitigation approaches tailored to UbiComp research. From a
legal perspective, we will examine how new policies shape our community's work
and future research. We aim to foster a vibrant community centered around the
topic of responsible UbiComp, while also charting a clear path for future
research endeavours in this field.",http://arxiv.org/pdf/2309.12877v1
