Id,Category,Title,Published,Abstract,URL
2309.14553v1,physics.flu-dyn,Inverse non-linear problem of the long wave run-up on coast,2023-09-25 21:52:41+00:00,"The study of the process of catastrophic tsunami-type waves on the coast
makes it possible to determine the destructive force of waves on the coast. In
hydrodynamics, the one-dimensional theory of the run-up of non-linear waves on
a flat slope has gained great popularity, within which rigorous analytical
results have been obtained in the class of non-breaking waves. In general, the
result depends on the characteristics of the wave approaching (or generated on)
the slope, which is usually not known in the measurements. Here we describe a
rigorous method for recovering the initial displacement in a source localised
in an inclined power-shaped channel from the characteristics of a moving
shoreline. The method uses the generalised Carrier-Greenspan transformation,
which allows one-dimensional non-linear shallow-water equations to be reduced
to linear ones. The solution is found in terms of Erd\'elyi-Kober integral
operator. Numerical verification of our results is presented for the cases of a
parabolic bay and an infinite plane beach.",http://arxiv.org/pdf/2309.14553v1
2309.14550v1,eess.IV,MEMO: Dataset and Methods for Robust Multimodal Retinal Image Registration with Large or Small Vessel Density Differences,2023-09-25 21:47:41+00:00,"The measurement of retinal blood flow (RBF) in capillaries can provide a
powerful biomarker for the early diagnosis and treatment of ocular diseases.
However, no single modality can determine capillary flowrates with high
precision. Combining erythrocyte-mediated angiography (EMA) with optical
coherence tomography angiography (OCTA) has the potential to achieve this goal,
as EMA can measure the absolute 2D RBF of retinal microvasculature and OCTA can
provide the 3D structural images of capillaries. However, multimodal retinal
image registration between these two modalities remains largely unexplored. To
fill this gap, we establish MEMO, the first public multimodal EMA and OCTA
retinal image dataset. A unique challenge in multimodal retinal image
registration between these modalities is the relatively large difference in
vessel density (VD). To address this challenge, we propose a segmentation-based
deep-learning framework (VDD-Reg) and a new evaluation metric (MSD), which
provide robust results despite differences in vessel density. VDD-Reg consists
of a vessel segmentation module and a registration module. To train the vessel
segmentation module, we further designed a two-stage semi-supervised learning
framework (LVD-Seg) combining supervised and unsupervised losses. We
demonstrate that VDD-Reg outperforms baseline methods quantitatively and
qualitatively for cases of both small VD differences (using the CF-FA dataset)
and large VD differences (using our MEMO dataset). Moreover, VDD-Reg requires
as few as three annotated vessel segmentation masks to maintain its accuracy,
demonstrating its feasibility.",http://arxiv.org/pdf/2309.14550v1
2309.15117v1,cs.CV,Generating Visual Scenes from Touch,2023-09-26 17:59:52+00:00,"An emerging line of work has sought to generate plausible imagery from touch.
Existing approaches, however, tackle only narrow aspects of the visuo-tactile
synthesis problem, and lag significantly behind the quality of cross-modal
synthesis methods in other domains. We draw on recent advances in latent
diffusion to create a model for synthesizing images from tactile signals (and
vice versa) and apply it to a number of visuo-tactile synthesis tasks. Using
this model, we significantly outperform prior work on the tactile-driven
stylization problem, i.e., manipulating an image to match a touch signal, and
we are the first to successfully generate images from touch without additional
sources of information about the scene. We also successfully use our model to
address two novel synthesis problems: generating images that do not contain the
touch sensor or the hand holding it, and estimating an image's shading from its
reflectance and touch.",http://arxiv.org/pdf/2309.15117v1
2309.15115v1,math.ST,Planted Random Number Partitioning Problem,2023-09-26 17:59:29+00:00,"We consider the random number partitioning problem (\texttt{NPP}): given a
list $X\sim \mathcal{N}(0,I_n)$ of numbers, find a partition
$\sigma\in\{-1,1\}^n$ with a small objective value
$H(\sigma)=\frac{1}{\sqrt{n}}\left|\langle \sigma,X\rangle\right|$. The
\texttt{NPP} is widely studied in computer science; it is also closely related
to the design of randomized controlled trials. In this paper, we propose a
planted version of the \texttt{NPP}: fix a $\sigma^*$ and generate $X\sim
\mathcal{N}(0,I_n)$ conditional on $H(\sigma^*)\le 3^{-n}$. The \texttt{NPP}
and its planted counterpart are statistically distinguishable as the smallest
objective value under the former is $\Theta(\sqrt{n}2^{-n})$ w.h.p.
  Our first focus is on the values of $H(\sigma)$. We show that, perhaps
surprisingly, planting does not induce partitions with an objective value
substantially smaller than $2^{-n}$: $\min_{\sigma \ne \pm \sigma^*}H(\sigma) =
\widetilde{\Theta}(2^{-n})$ w.h.p. Furthermore, we completely characterize the
smallest $H(\sigma)$ achieved at any fixed distance from $\sigma^*$. Our second
focus is on the algorithmic problem of efficiently finding a partition
$\sigma$, not necessarily equal to $\pm\sigma^*$, with a small $H(\sigma)$. We
show that planted \texttt{NPP} exhibits an intricate geometrical property known
as the multi Overlap Gap Property ($m$-OGP) for values $2^{-\Theta(n)}$. We
then leverage the $m$-OGP to show that stable algorithms satisfying a certain
anti-concentration property fail to find a $\sigma$ with
$H(\sigma)=2^{-\Theta(n)}$.
  Our results are the first instance of the $m$-OGP being established and
leveraged to rule out stable algorithms for a planted model. More importantly,
they show that the $m$-OGP framework can also apply to planted models, if the
algorithmic goal is to return a solution with a small objective value.",http://arxiv.org/pdf/2309.15115v1
2309.15109v1,cs.CV,DistillBEV: Boosting Multi-Camera 3D Object Detection with Cross-Modal Knowledge Distillation,2023-09-26 17:56:21+00:00,"3D perception based on the representations learned from multi-camera
bird's-eye-view (BEV) is trending as cameras are cost-effective for mass
production in autonomous driving industry. However, there exists a distinct
performance gap between multi-camera BEV and LiDAR based 3D object detection.
One key reason is that LiDAR captures accurate depth and other geometry
measurements, while it is notoriously challenging to infer such 3D information
from merely image input. In this work, we propose to boost the representation
learning of a multi-camera BEV based student detector by training it to imitate
the features of a well-trained LiDAR based teacher detector. We propose
effective balancing strategy to enforce the student to focus on learning the
crucial features from the teacher, and generalize knowledge transfer to
multi-scale layers with temporal fusion. We conduct extensive evaluations on
multiple representative models of multi-camera BEV. Experiments reveal that our
approach renders significant improvement over the student models, leading to
the state-of-the-art performance on the popular benchmark nuScenes.",http://arxiv.org/pdf/2309.15109v1
2309.15104v1,cs.GT,"Efficient, traceable, and numerical error-free implementation of the MMS voting rule",2023-09-26 17:52:41+00:00,"I propose an alternative algorithm to compute the MMS voting rule. Instead of
using linear programming, in this new algorithm the maximin support value of a
committee is computed using a sequence of maximum flow problems.",http://arxiv.org/pdf/2309.15104v1
2309.15097v1,cs.CV,Case Study: Ensemble Decision-Based Annotation of Unconstrained Real Estate Images,2023-09-26 17:43:58+00:00,"We describe a proof-of-concept for annotating real estate images using simple
iterative rule-based semi-supervised learning. In this study, we have gained
important insights into the content characteristics and uniqueness of
individual image classes as well as essential requirements for a practical
implementation.",http://arxiv.org/pdf/2309.15097v1
2309.15092v1,astro-ph.CO,Formation of the hydrogen line 21-cm in Dark Ages and Cosmic Dawn: dependences on cosmology and first light,2023-09-26 17:38:15+00:00,"We analyze the formation of the redshifted hyperfine structure line 21-cm of
hydrogen atom in the Dark Ages, Cosmic Dawn, and Reionization epochs. The
evolution of the global differential brightness temperature in this line was
computed to study its dependence on the values of cosmological parameters and
physical conditions in the intergalactic medium. Variations of the depth of the
Dark Ages absorption line at $z\sim80$ with variations of the cosmological
parameters $\Omega_b$, $\Omega_{cdm}$, $\Omega_{\Lambda}$, $\Omega_K$ and $H_0$
are studied. The standard model with post-Planck parameters predicts a value of
the differential brightness temperature in the center of the absorption line
$\sim$30-50 mK. The profile of this line can be quite another in the
non-standard cosmological models, which include the annihilating or decaying
dark matter, a primordial stochastic magnetic field, etc. It can be shallower
or be an emission bump instead of an absorption trough. It is also shown that
the position and depth of the Cosmic Dawn absorption line formed at 10<z<30,
due to the Wouthuysen-Field effect, is mainly defined by the spectral energy
distribution of the first sources of light. If reionization occurs at
$z_{ri}=7\pm1$, then the differential brightness temperature in the center of
this line is $\sim$80 mK. During the reionization, the emission with an
amplitude of $\sim$20 mK is possible. It is also shown that the temperature,
density, and degree of ionization of the baryonic component are decisive in
calculating the intensity of the 21-cm absorption/emission line from these
epochs.",http://arxiv.org/pdf/2309.15092v1
2309.15090v1,q-bio.NC,Single Biological Neurons as Temporally Precise Spatio-Temporal Pattern Recognizers,2023-09-26 17:32:08+00:00,"This PhD thesis is focused on the central idea that single neurons in the
brain should be regarded as temporally precise and highly complex
spatio-temporal pattern recognizers. This is opposed to the prevalent view of
biological neurons as simple and mainly spatial pattern recognizers by most
neuroscientists today. In this thesis, I will attempt to demonstrate that this
is an important distinction, predominantly because the above-mentioned
computational properties of single neurons have far-reaching implications with
respect to the various brain circuits that neurons compose, and on how
information is encoded by neuronal activity in the brain. Namely, that these
particular ""low-level"" details at the single neuron level have substantial
system-wide ramifications. In the introduction we will highlight the main
components that comprise a neural microcircuit that can perform useful
computations and illustrate the inter-dependence of these components from a
system perspective. In chapter 1 we discuss the great complexity of the
spatio-temporal input-output relationship of cortical neurons that are the
result of morphological structure and biophysical properties of the neuron. In
chapter 2 we demonstrate that single neurons can generate temporally precise
output patterns in response to specific spatio-temporal input patterns with a
very simple biologically plausible learning rule. In chapter 3, we use the
differentiable deep network analog of a realistic cortical neuron as a tool to
approximate the gradient of the output of the neuron with respect to its input
and use this capability in an attempt to teach the neuron to perform nonlinear
XOR operation. In chapter 4 we expand chapter 3 to describe extension of our
ideas to neuronal networks composed of many realistic biological spiking
neurons that represent either small microcircuits or entire brain regions.",http://arxiv.org/pdf/2309.15090v1
2309.15086v1,cs.CV,Video-adverb retrieval with compositional adverb-action embeddings,2023-09-26 17:31:02+00:00,"Retrieving adverbs that describe an action in a video poses a crucial step
towards fine-grained video understanding. We propose a framework for
video-to-adverb retrieval (and vice versa) that aligns video embeddings with
their matching compositional adverb-action text embedding in a joint embedding
space. The compositional adverb-action text embedding is learned using a
residual gating mechanism, along with a novel training objective consisting of
triplet losses and a regression target. Our method achieves state-of-the-art
performance on five recent benchmarks for video-adverb retrieval. Furthermore,
we introduce dataset splits to benchmark video-adverb retrieval for unseen
adverb-action compositions on subsets of the MSR-VTT Adverbs and ActivityNet
Adverbs datasets. Our proposed framework outperforms all prior works for the
generalisation task of retrieving adverbs from videos for unseen adverb-action
compositions. Code and dataset splits are available at
https://hummelth.github.io/ReGaDa/.",http://arxiv.org/pdf/2309.15086v1
2309.15082v1,cs.CV,RPEFlow: Multimodal Fusion of RGB-PointCloud-Event for Joint Optical Flow and Scene Flow Estimation,2023-09-26 17:23:55+00:00,"Recently, the RGB images and point clouds fusion methods have been proposed
to jointly estimate 2D optical flow and 3D scene flow. However, as both
conventional RGB cameras and LiDAR sensors adopt a frame-based data acquisition
mechanism, their performance is limited by the fixed low sampling rates,
especially in highly-dynamic scenes. By contrast, the event camera can
asynchronously capture the intensity changes with a very high temporal
resolution, providing complementary dynamic information of the observed scenes.
In this paper, we incorporate RGB images, Point clouds and Events for joint
optical flow and scene flow estimation with our proposed multi-stage multimodal
fusion model, RPEFlow. First, we present an attention fusion module with a
cross-attention mechanism to implicitly explore the internal cross-modal
correlation for 2D and 3D branches, respectively. Second, we introduce a mutual
information regularization term to explicitly model the complementary
information of three modalities for effective multimodal feature learning. We
also contribute a new synthetic dataset to advocate further research.
Experiments on both synthetic and real datasets show that our model outperforms
the existing state-of-the-art by a wide margin. Code and dataset is available
at https://npucvr.github.io/RPEFlow.",http://arxiv.org/pdf/2309.15082v1
2309.15071v1,astro-ph.CO,Sensitivity Analysis of Simulation-Based Inference for Galaxy Clustering,2023-09-26 17:08:24+00:00,"Simulation-based inference (SBI) is a promising approach to leverage high
fidelity cosmological simulations and extract information from the
non-Gaussian, non-linear scales that cannot be modeled analytically. However,
scaling SBI to the next generation of cosmological surveys faces the
computational challenge of requiring a large number of accurate simulations
over a wide range of cosmologies, while simultaneously encompassing large
cosmological volumes at high resolution. This challenge can potentially be
mitigated by balancing the accuracy and computational cost for different
components of the the forward model while ensuring robust inference. To guide
our steps in this, we perform a sensitivity analysis of SBI for galaxy
clustering on various components of the cosmological simulations: gravity
model, halo-finder and the galaxy-halo distribution models (halo-occupation
distribution, HOD). We infer the $\sigma_8$ and $\Omega_m$ using galaxy power
spectrum multipoles and the bispectrum monopole assuming a galaxy number
density expected from the luminous red galaxies observed using the Dark Energy
Spectroscopy Instrument (DESI). We find that SBI is insensitive to changing
gravity model between $N$-body simulations and particle mesh (PM) simulations.
However, changing the halo-finder from friends-of-friends (FoF) to Rockstar can
lead to biased estimate of $\sigma_8$ based on the bispectrum. For galaxy
models, training SBI on more complex HOD leads to consistent inference for less
complex HOD models, but SBI trained on simpler HOD models fails when applied to
analyze data from a more complex HOD model. Based on our results, we discuss
the outlook on cosmological simulations with a focus on applying SBI approaches
to future galaxy surveys.",http://arxiv.org/pdf/2309.15071v1
2309.15059v1,hep-th,An Elliptic One-Loop Amplitude in Anti-de-Sitter Space,2023-09-26 16:39:04+00:00,"We present full analytic results for the four-point one-loop amplitude of a
conformally coupled scalar in four-dimensional Anti-de-Sitter space dual to a
primary operator with scaling dimension 1. The computation is based on an
intriguing recent discovery, connecting Witten diagrams and flat-space Feynman
integrals, which led to an expression of the amplitude of interest as a pure
combination of single-valued multiple polylogarithms and an integral which
cannot be reduced to multiple polylogarithms. We explicitly evaluate that
integral in terms of elliptic multiple polylogarithms, finding that it is not
manifestly single-valued unlike the polylogarithmic contributions to the
amplitude. Further we compute the symbol of the integral and observe similar
structures as for (elliptic) flat-space amplitudes. The result presented here
adds to the relatively short list of explicitly known position space
curved-space amplitudes beyond tree level, and constitutes the first
curved-space amplitude evaluated in terms of elliptic multiple polylogarithms.",http://arxiv.org/pdf/2309.15059v1
2309.15041v1,physics.app-ph,Estimation of fatigue strength of TiN coatings using cyclic micro-impact testing,2023-09-26 16:16:59+00:00,"This study delves into the behaviour of a thin TiN coating on a tool steel
substrate material under dynamic and cyclic impacts through a comprehensive
approach combining experimental testing and computational modelling. In dynamic
impact tests, a pendulumbased setup investigates material responses under
varying acceleration loads, revealing a distinctive ""ringing effect"" as the
indenter bounces off the specimen's surface, with all plastic deformation
concentrated during the initial impact. The study also quantifies dynamic
hardness values, highlighting load-dependent behaviour and assessing the
coating system's energy dissipation capabilities. In cyclic impact tests,
materials experience permanent plastic deformation with each cycle, ultimately
leading to coating failure. Chemical analysis identifies an interlayer between
the coating and substrate, while cross-sectional analysis reveals the extent of
coating damage due to cycling and load. A three-dimensional map is constructed,
connecting acceleration load, sensed depth, and cycles to coating failure, and
an empirical equation characterizes the relationship between depth and cycles
before failure. The computational model scrutinizes traction component
distribution during loading and unloading, with a focus on normal and shear
tractions. The findings suggest the potential significance of normal traction
in interface fatigue failure. Overall, offering implications for understanding
and mitigating fatigue-related failures across various applications.",http://arxiv.org/pdf/2309.15041v1
2309.15033v1,cond-mat.stat-mech,Unveiling the Phase Diagram and Reaction Paths of the Active Model B with the Deep Minimum Action Method,2023-09-26 16:02:35+00:00,"Nonequilibrium phase transitions are notably difficult to analyze because
their mechanisms depend on the system's dynamics in a complex way due to the
lack of time-reversal symmetry. To complicate matters, the system's
steady-state distribution is unknown in general. Here, the phase diagram of the
active Model B is computed with a deep neural network implementation of the
geometric minimum action method (gMAM). This approach unveils the
unconventional reaction paths and nucleation mechanism by which the system
switches between the homogeneous and inhomogeneous phases in the binodal
region. Our main findings are: (i) the mean time to escape the phase-separated
state is (exponentially) extensive in the system size $L$, but it increases
non-monotonically with $L$; (ii) the mean time to escape the homogeneous state
is always finite, in line with the recent work of Cates and Nardini~[Phys. Rev.
Lett. 130, 098203]; (iii) at fixed $L$, the active term increases the stability
of the homogeneous phase, eventually destroying the phase separation in the
binodal for large but finite systems. Our results are particularly relevant for
active matter systems in which the number of constituents hardly goes beyond
$10^7$ and where finite-size effects matter.",http://arxiv.org/pdf/2309.15033v1
2309.15031v1,cs.CV,Nuclear Morphometry using a Deep Learning-based Algorithm has Prognostic Relevance for Canine Cutaneous Mast Cell Tumors,2023-09-26 16:01:15+00:00,"Variation in nuclear size and shape is an important criterion of malignancy
for many tumor types; however, categorical estimates by pathologists have poor
reproducibility. Measurements of nuclear characteristics (morphometry) can
improve reproducibility, but manual methods are time consuming. In this study,
we evaluated fully automated morphometry using a deep learning-based algorithm
in 96 canine cutaneous mast cell tumors with information on patient survival.
Algorithmic morphometry was compared with karyomegaly estimates by 11
pathologists, manual nuclear morphometry of 12 cells by 9 pathologists, and the
mitotic count as a benchmark. The prognostic value of automated morphometry was
high with an area under the ROC curve regarding the tumor-specific survival of
0.943 (95% CI: 0.889 - 0.996) for the standard deviation (SD) of nuclear area,
which was higher than manual morphometry of all pathologists combined (0.868,
95% CI: 0.737 - 0.991) and the mitotic count (0.885, 95% CI: 0.765 - 1.00). At
the proposed thresholds, the hazard ratio for algorithmic morphometry (SD of
nuclear area $\geq 9.0 \mu m^2$) was 18.3 (95% CI: 5.0 - 67.1), for manual
morphometry (SD of nuclear area $\geq 10.9 \mu m^2$) 9.0 (95% CI: 6.0 - 13.4),
for karyomegaly estimates 7.6 (95% CI: 5.7 - 10.1), and for the mitotic count
30.5 (95% CI: 7.8 - 118.0). Inter-rater reproducibility for karyomegaly
estimates was fair ($\kappa$ = 0.226) with highly variable
sensitivity/specificity values for the individual pathologists. Reproducibility
for manual morphometry (SD of nuclear area) was good (ICC = 0.654). This study
supports the use of algorithmic morphometry as a prognostic test to overcome
the limitations of estimates and manual measurements.",http://arxiv.org/pdf/2309.15031v1
2309.15019v1,cs.CV,IFT: Image Fusion Transformer for Ghost-free High Dynamic Range Imaging,2023-09-26 15:38:52+00:00,"Multi-frame high dynamic range (HDR) imaging aims to reconstruct ghost-free
images with photo-realistic details from content-complementary but spatially
misaligned low dynamic range (LDR) images. Existing HDR algorithms are prone to
producing ghosting artifacts as their methods fail to capture long-range
dependencies between LDR frames with large motion in dynamic scenes. To address
this issue, we propose a novel image fusion transformer, referred to as IFT,
which presents a fast global patch searching (FGPS) module followed by a
self-cross fusion module (SCF) for ghost-free HDR imaging. The FGPS searches
the patches from supporting frames that have the closest dependency to each
patch of the reference frame for long-range dependency modeling, while the SCF
conducts intra-frame and inter-frame feature fusion on the patches obtained by
the FGPS with linear complexity to input resolution. By matching similar
patches between frames, objects with large motion ranges in dynamic scenes can
be aligned, which can effectively alleviate the generation of artifacts. In
addition, the proposed FGPS and SCF can be integrated into various deep HDR
methods as efficient plug-in modules. Extensive experiments on multiple
benchmarks show that our method achieves state-of-the-art performance both
quantitatively and qualitatively.",http://arxiv.org/pdf/2309.15019v1
2309.15014v1,cond-mat.mes-hall,Efficient adaptive Bayesian estimation of a slowly fluctuating Overhauser field gradient,2023-09-26 15:34:33+00:00,"Slow fluctuations of Overhauser fields are an important source for
decoherence in spin qubits hosted in III-V semiconductor quantum dots. Focusing
on the effect of the field gradient on double-dot singlet-triplet qubits, we
present two adaptive Bayesian schemes to estimate the magnitude of the gradient
by a series of free induction decay experiments. We concentrate on reducing the
computational overhead, with a real-time implementation of the schemes in mind.
We show how it is possible to achieve a significant improvement of estimation
accuracy compared to more traditional estimation methods. We include an
analysis of the effects of dephasing and the drift of the gradient itself.",http://arxiv.org/pdf/2309.15014v1
2309.15005v1,math.AP,Sharp conditions for exponential and non-exponential uniform stabilization of the time dependent damped wave equation,2023-09-26 15:24:06+00:00,"It is classical that uniform stabilization of solutions to the damped wave
equation is equivalent to the geometric control condition The author previously
showed that, when the damping depends on time, a generalization of the
geometric control condition implies uniform stabilization at an exponential
rate. In this paper, it is shown that this generalization of the geometric
control condition is necessary for uniform stabilization at an exponential
rate. Furthermore, when the damping does not satisfy this generalization, and
has some additional structure, upper and lower bounds on non-exponential
uniform stabilization are computed. The qualitative behavior of these upper and
lower bounds coincide.",http://arxiv.org/pdf/2309.15005v1
2309.15003v1,math.NA,Convergence Analysis of Nonlinear Kaczmarz Method for Systems of Nonlinear Equations with Component-wise Convex Mapping,2023-09-26 15:18:42+00:00,"Motivated by a class of nonlinear imaging inverse problems, for instance,
multispectral computed tomography (MSCT), this paper studies the convergence
theory of the nonlinear Kaczmarz method (NKM) for solving systems of nonlinear
equations with component-wise convex mapping, namely, the function
corresponding to each equation being convex. Although the tangential cone
condition (TCC) is often used to prove the convergence of NKM, it may be
impossible or difficult to verify/satisfy this condition for such kind of
nonlinear systems. We propose a novel condition named relative gradient
discrepancy condition (RGDC), and make use of it to prove the convergence and
even the convergence rate of NKM with several general index selection
strategies, where these strategies include the cyclic strategy and maximum
residual strategy. Particularly, we investigate the application of NKM for
solving nonlinear systems in MSCT image reconstruction. We prove that the
nonlinear mapping of interest fulfills the proposed RGDC rather than the
component-wise local TCC, and provide the global convergence of NKM based on
the previously obtained results. Numerical experiments further illustrate the
numerical convergence of NKM for MSCT image reconstruction.",http://arxiv.org/pdf/2309.15003v1
2309.14999v1,cs.CV,Object-Centric Open-Vocabulary Image-Retrieval with Aggregated Features,2023-09-26 15:13:09+00:00,"The task of open-vocabulary object-centric image retrieval involves the
retrieval of images containing a specified object of interest, delineated by an
open-set text query. As working on large image datasets becomes standard,
solving this task efficiently has gained significant practical importance.
Applications include targeted performance analysis of retrieved images using
ad-hoc queries and hard example mining during training. Recent advancements in
contrastive-based open vocabulary systems have yielded remarkable
breakthroughs, facilitating large-scale open vocabulary image retrieval.
However, these approaches use a single global embedding per image, thereby
constraining the system's ability to retrieve images containing relatively
small object instances. Alternatively, incorporating local embeddings from
detection pipelines faces scalability challenges, making it unsuitable for
retrieval from large databases.
  In this work, we present a simple yet effective approach to object-centric
open-vocabulary image retrieval. Our approach aggregates dense embeddings
extracted from CLIP into a compact representation, essentially combining the
scalability of image retrieval pipelines with the object identification
capabilities of dense detection methods. We show the effectiveness of our
scheme to the task by achieving significantly better results than global
feature approaches on three datasets, increasing accuracy by up to 15 mAP
points. We further integrate our scheme into a large scale retrieval framework
and demonstrate our method's advantages in terms of scalability and
interpretability.",http://arxiv.org/pdf/2309.14999v1
2309.14998v1,cs.CV,An Ensemble Model for Distorted Images in Real Scenarios,2023-09-26 15:12:55+00:00,"Image acquisition conditions and environments can significantly affect
high-level tasks in computer vision, and the performance of most computer
vision algorithms will be limited when trained on distortion-free datasets.
Even with updates in hardware such as sensors and deep learning methods, it
will still not work in the face of variable conditions in real-world
applications. In this paper, we apply the object detector YOLOv7 to detect
distorted images from the dataset CDCOCO. Through carefully designed
optimizations including data enhancement, detection box ensemble, denoiser
ensemble, super-resolution models, and transfer learning, our model achieves
excellent performance on the CDCOCO test set. Our denoising detection model can
denoise and repair distorted images, making the model useful in a variety of
real-world scenarios and environments.",http://arxiv.org/pdf/2309.14998v1
2309.14997v1,cs.CV,IAIFNet: An Illumination-Aware Infrared and Visible Image Fusion Network,2023-09-26 15:12:29+00:00,"Infrared and visible image fusion (IVIF) is used to generate fusion images
with comprehensive features of both images, which is beneficial for downstream
vision tasks. However, current methods rarely consider the illumination
condition in low-light environments, and the targets in the fused images are
often not prominent. To address the above issues, we propose an
Illumination-Aware Infrared and Visible Image Fusion Network, named as IAIFNet.
In our framework, an illumination enhancement network first estimates the
incident illumination maps of input images. Afterwards, with the help of
proposed adaptive differential fusion module (ADFM) and salient target aware
module (STAM), an image fusion network effectively integrates the salient
features of the illumination-enhanced infrared and visible images into a fusion
image of high visual quality. Extensive experimental results verify that our
method outperforms five state-of-the-art methods of fusing infrared and visible
images.",http://arxiv.org/pdf/2309.14997v1
2309.14996v1,cs.DC,Implementation-Oblivious Transparent Checkpoint-Restart for MPI,2023-09-26 15:11:33+00:00,"This work presents experience with traditional use cases of checkpointing on
a novel platform. A single codebase (MANA) transparently checkpoints production
workloads for major available MPI implementations: ""develop once, run
everywhere"". The new platform enables application developers to compile their
application against any of the available standards-compliant MPI
implementations, and test each MPI implementation according to performance or
other features.",http://arxiv.org/pdf/2309.14996v1
2309.14991v1,cs.CV,Robust Sequential DeepFake Detection,2023-09-26 15:01:43+00:00,"Since photorealistic faces can be readily generated by facial manipulation
technologies nowadays, potential malicious abuse of these technologies has
drawn great concerns. Numerous deepfake detection methods are thus proposed.
However, existing methods only focus on detecting one-step facial manipulation.
As the emergence of easy-accessible facial editing applications, people can
easily manipulate facial components using multi-step operations in a sequential
manner. This new threat requires us to detect a sequence of facial
manipulations, which is vital for both detecting deepfake media and recovering
original faces afterwards. Motivated by this observation, we emphasize the need
and propose a novel research problem called Detecting Sequential DeepFake
Manipulation (Seq-DeepFake). Unlike the existing deepfake detection task only
demanding a binary label prediction, detecting Seq-DeepFake manipulation
requires correctly predicting a sequential vector of facial manipulation
operations. To support a large-scale investigation, we construct the first
Seq-DeepFake dataset, where face images are manipulated sequentially with
corresponding annotations of sequential facial manipulation vectors. Based on
this new dataset, we cast detecting Seq-DeepFake manipulation as a specific
image-to-sequence task and propose a concise yet effective Seq-DeepFake
Transformer (SeqFakeFormer). To better reflect real-world deepfake data
distributions, we further apply various perturbations on the original
Seq-DeepFake dataset and construct the more challenging Sequential DeepFake
dataset with perturbations (Seq-DeepFake-P). To exploit deeper correlation
between images and sequences when facing Seq-DeepFake-P, a dedicated
Seq-DeepFake Transformer with Image-Sequence Reasoning (SeqFakeFormer++) is
devised, which builds stronger correspondence between image-sequence pairs for
more robust Seq-DeepFake detection.",http://arxiv.org/pdf/2309.14991v1
2309.14976v1,cs.CV,MoCaE: Mixture of Calibrated Experts Significantly Improves Object Detection,2023-09-26 14:52:51+00:00,"We propose an extremely simple and highly effective approach to faithfully
combine different object detectors to obtain a Mixture of Experts (MoE) that
has a superior accuracy to the individual experts in the mixture. We find that
naively combining these experts in a similar way to the well-known Deep
Ensembles (DEs), does not result in an effective MoE. We identify the
incompatibility between the confidence score distribution of different
detectors to be the primary reason for such failure cases. Therefore, to
construct the MoE, our proposal is to first calibrate each individual detector
against a target calibration function. Then, filter and refine all the
predictions from different detectors in the mixture. We term this approach as
MoCaE and demonstrate its effectiveness through extensive experiments on object
detection, instance segmentation and rotated object detection tasks.
Specifically, MoCaE improves (i) three strong object detectors on COCO test-dev
by $2.4$ $\mathrm{AP}$ by reaching $59.0$ $\mathrm{AP}$; (ii) instance
segmentation methods on the challenging long-tailed LVIS dataset by $2.3$
$\mathrm{AP}$; and (iii) all existing rotated object detectors by reaching
$82.62$ $\mathrm{AP_{50}}$ on DOTA dataset, establishing a new state-of-the-art
(SOTA). Code will be made public.",http://arxiv.org/pdf/2309.14976v1
2309.14973v1,cond-mat.dis-nn,Linking Network and Neuron-level Correlations by Renormalized Field Theory,2023-09-26 14:46:44+00:00,"It is frequently hypothesized that cortical networks operate close to a
critical point. Advantages of criticality include rich dynamics well-suited for
computation and critical slowing down, which may offer a mechanism for dynamic
memory. However, mean-field approximations, while versatile and popular,
inherently neglect the fluctuations responsible for such critical dynamics.
Thus, a renormalized theory is necessary. We consider the
Sompolinsky-Crisanti-Sommers model which displays a well studied chaotic as
well as a magnetic transition. Based on the analogue of a quantum effective
action, we derive self-consistency equations for the first two renormalized
Greens functions. Their self-consistent solution reveals a coupling between the
population level activity and single neuron heterogeneity. The quantitative
theory explains the population autocorrelation function, the single-unit
autocorrelation function with its multiple temporal scales, and cross
correlations.",http://arxiv.org/pdf/2309.14973v1
2309.14962v1,cs.CV,GridFormer: Towards Accurate Table Structure Recognition via Grid Prediction,2023-09-26 14:29:45+00:00,"All tables can be represented as grids. Based on this observation, we propose
GridFormer, a novel approach for interpreting unconstrained table structures by
predicting the vertex and edge of a grid. First, we propose a flexible table
representation in the form of an MXN grid. In this representation, the vertexes
and edges of the grid store the localization and adjacency information of the
table. Then, we introduce a DETR-style table structure recognizer to
efficiently predict this multi-objective information of the grid in a single
shot. Specifically, given a set of learned row and column queries, the
recognizer directly outputs the vertexes and edges information of the
corresponding rows and columns. Extensive experiments on five challenging
benchmarks which include wired, wireless, multi-merge-cell, oriented, and
distorted tables demonstrate the competitive performance of our model over
other methods.",http://arxiv.org/pdf/2309.14962v1
