Id,Category,Title,Published,Abstract,URL
2309.12183v1,cs.CV,ORTexME: Occlusion-Robust Human Shape and Pose via Temporal Average Texture and Mesh Encoding,2023-09-21 15:50:04+00:00,"In 3D human shape and pose estimation from a monocular video, models trained
with limited labeled data cannot generalize well to videos with occlusion,
which is common in the wild videos. The recent human neural rendering
approaches focusing on novel view synthesis initialized by the off-the-shelf
human shape and pose methods have the potential to correct the initial human
shape. However, the existing methods have some drawbacks such as, erroneous in
handling occlusion, sensitive to inaccurate human segmentation, and ineffective
loss computation due to the non-regularized opacity field. To address these
problems, we introduce ORTexME, an occlusion-robust temporal method that
utilizes temporal information from the input video to better regularize the
occluded body parts. While our ORTexME is based on NeRF, to determine the
reliable regions for the NeRF ray sampling, we utilize our novel average
texture learning approach to learn the average appearance of a person, and to
infer a mask based on the average texture. In addition, to guide the
opacity-field updates in NeRF to suppress blur and noise, we propose the use of
human body mesh. The quantitative evaluation demonstrates that our method
achieves significant improvement on the challenging multi-person 3DPW dataset,
where our method achieves 1.8 P-MPJPE error reduction. The SOTA rendering-based
methods fail and enlarge the error up to 5.6 on the same dataset.",http://arxiv.org/pdf/2309.12183v1
2309.12173v1,math.OC,Interpolation Constraints for Computing Worst-Case Bounds in Performance Estimation Problems,2023-09-21 15:28:28+00:00,"The Performance Estimation Problem (PEP) approach consists in computing
worst-case performance bounds on optimization algorithms by solving an
optimization problem: one maximizes an error criterion over all initial
conditions allowed and all functions in a given class of interest. The maximal
value is then a worst-case bound, and the maximizer provides an example
reaching that worst case. This approach was introduced for optimization
algorithms but could in principle be applied to many other contexts involving
worst-case bounds. The key challenge is the representation of
infinite-dimensional objects involved in these optimization problems such as
functions, and complex or non-convex objects as linear operators and their
powers, networks in decentralized optimization etc. This challenge can be
resolved by interpolation constraints, which allow representing the effect of
these objects on vectors of interest, rather than the whole object, leading to
tractable finite dimensional problems. We review several recent interpolation
results and their implications in obtaining of worst-case bounds via PEP.",http://arxiv.org/pdf/2309.12173v1
2309.12170v1,cs.HC,A Click Ahead: Real-Time Forecasting of Keyboard and Mouse Actions using RNNs and Computer Vision,2023-09-21 15:26:27+00:00,"Computer input is more complex than a sequence of single mouse clicks and
keyboard presses. We introduce a novel method to identify and represent the
user interactions and build a system which predicts - in real-time - the action
a user is most likely going to take next. For this, a recurrent neural network
(RNN) is trained on a person's usage of the computer. We demonstrate that it is
enough to train the RNN on a user's activity over approximately a week to
achieve an accuracy of 34.63 % when predicting the next action from a set of
almost 500 possible actions. Specific examples for how these predictions may be
leveraged to build tools for improving and speeding up workflows of computer
users are discussed.",http://arxiv.org/pdf/2309.12170v1
2309.12165v1,quant-ph,Analysis of the Error-Correcting Radius of a Renormalisation Decoder for Kitaev's Toric Code,2023-09-21 15:23:41+00:00,"Kitaev's toric code is arguably the most studied quantum code and is expected
to be implemented in future generations of quantum computers. The
renormalisation decoders introduced by Duclos-Cianci and Poulin exhibit one of
the best trade-offs between efficiency and speed, but one question that was
left open is how they handle worst-case or adversarial errors, i.e. what is the
order of magnitude of the smallest weight of an error pattern that will be
wrongly decoded. We initiate such a study involving a simple hard-decision and
deterministic version of a renormalisation decoder. We exhibit an uncorrectable
error pattern whose weight scales like $d^{1/2}$ and prove that the decoder
corrects all error patterns of weight less than $\frac{5}{6}
d^{\log_{2}(6/5)}$, where $d$ is the minimum distance of the toric code.",http://arxiv.org/pdf/2309.12165v1
2309.12145v1,cond-mat.mtrl-sci,A new generation of effective core potentials: selected Lanthanides and heavy elements,2023-09-21 15:04:08+00:00,"We construct correlation-consistent effective core potentials (ccECPs) for a
selected set of heavy atoms and f-elements that are of significant current
interest in materials and chemical applications, including Y, Zr, Nb, Rh, Ta,
Re, Pt, Gd, and Tb. As customary, ccECPs consist of spin-orbit averaged
relativistic effective potential (AREP) and effective spin-orbit (SO) terms.
For the AREP part, our constructions are carried out within a relativistic
coupled-cluster framework while also taking into objective function
one-particle characteristics for improved convergence in optimizations. The
transferability is adjusted using binding curves of hydride and oxide
molecules. We address the difficulties encountered with f-elements, such as the
presence of large cores and multiple near-degeneracies of excited levels. For
these elements, we construct ccECPs with core-valence partitioning that
includes 4f-subshell in the valence space. The developed ccECPs achieve an
excellent balance between accuracy, size of the valence space, and
transferability and are also suitable to be used in plane wave codes with
reasonable energy cutoffs.",http://arxiv.org/pdf/2309.12145v1
2309.12120v1,cs.SE,Sustainability indicators in an open online community,2023-09-21 14:41:41+00:00,"Software is often abandoned or shut down, for one reason or another, and
whilst research on academic open source software is sparse, there seems little
reason to assume it is any different. While some reasons may be
straightforward, e.g. a sole maintainer has moved on, or grant funding has
ceased - some projects are able to withstand these barriers and may remain
active and maintained despite adversity. This study monitored open source
projects over the period of a year, measuring common performance indicators,
using both subjective and qualitative measures (participant surveys), as well
as using scripts to analyse indicators associated with these projects' online
source control codebases. We find that these health indicators can not be used
as cross project benchmarks, due to the significant variation in context for
each project. They can, however, often be useful in signifying changes in a
single project's health, providing they are not used to compare between
different unrelated projects.",http://arxiv.org/pdf/2309.12120v1
2309.12118v1,cs.CV,Vulnerability of 3D Face Recognition Systems to Morphing Attacks,2023-09-21 14:36:10+00:00,"In recent years face recognition systems have been brought to the mainstream
due to development in hardware and software. Consistent efforts are being made
to make them better and more secure. This has also brought developments in 3D
face recognition systems at a rapid pace. These 3DFR systems are expected to
overcome certain vulnerabilities of 2DFR systems. One such problem that the
domain of 2DFR systems face is face image morphing. A substantial amount of
research is being done for generation of high quality face morphs along with
detection of attacks from these morphs. Comparatively the understanding of
vulnerability of 3DFR systems against 3D face morphs is less. But at the same
time an expectation is set from 3DFR systems to be more robust against such
attacks. This paper attempts to research and gain more information on this
matter. The paper describes a couple of methods that can be used to generate 3D
face morphs. The face morphs that are generated using this method are then
compared to the contributing faces to obtain similarity scores. The highest
MMPMR is obtained around 40% with RMMR of 41.76% when 3DFRS are attacked with
look-a-like morphs.",http://arxiv.org/pdf/2309.12118v1
2309.12112v1,cs.LO,Confluence Criteria for Logically Constrained Rewrite Systems (Full Version),2023-09-21 14:30:14+00:00,"Numerous confluence criteria for plain term rewrite systems are known. For
logically constrained rewrite system, an attractive extension of term rewriting
in which rules are equipped with logical constraints, much less is known. In
this paper we extend the strongly-closed and (almost) parallel-closed critical
pair criteria of Huet and Toyama to the logically constrained setting. We
discuss the challenges for automation and present crest, a new tool for
logically constrained rewriting in which the confluence criteria are
implemented, together with experimental data.",http://arxiv.org/pdf/2309.12112v1
2309.12110v1,cs.CV,Exploiting CLIP-based Multi-modal Approach for Artwork Classification and Retrieval,2023-09-21 14:29:44+00:00,"Given the recent advances in multimodal image pretraining where visual models
trained with semantically dense textual supervision tend to have better
generalization capabilities than those trained using categorical attributes or
through unsupervised techniques, in this work we investigate how recent CLIP
model can be applied in several tasks in artwork domain. We perform exhaustive
experiments on the NoisyArt dataset which is a dataset of artwork images
crawled from public resources on the web. On such dataset CLIP achieves
impressive results on (zero-shot) classification and promising results in both
artwork-to-artwork and description-to-artwork domain.",http://arxiv.org/pdf/2309.12110v1
2309.12108v1,math.NA,Wavelet-based Edge Multiscale Finite Element Methods for Singularly Perturbed Convection-Diffusion Equations,2023-09-21 14:27:57+00:00,"We propose a novel efficient and robust Wavelet-based Edge Multiscale Finite
Element Method (WEMsFEM) motivated by \cite{MR3980476,GL18} to solve the
singularly perturbed convection-diffusion equations. The main idea is to first
establish a local splitting of the solution over a local region by a local
bubble part and local Harmonic extension part, and then derive a global
splitting by means of Partition of Unity. This facilitates a representation of
the solution as a summation of a global bubble part and a global Harmonic
extension part, where the first part can be computed locally in parallel. To
approximate the second part, we construct an edge multiscale ansatz space
locally with hierarchical bases as the local boundary data that has a
guaranteed approximation rate without higher regularity requirement on the
solution. The key innovation of this proposed WEMsFEM lies in a provable
convergence rate with little restriction on the mesh size or the regularity of
the solution. Its convergence rate with respect to the computational degree of
freedom is rigorously analyzed, which is verified by extensive 2-d and 3-d
numerical tests.",http://arxiv.org/pdf/2309.12108v1
2309.12095v1,stat.ML,Bayesian sparsification for deep neural networks with Bayesian model reduction,2023-09-21 14:10:47+00:00,"Deep learning's immense capabilities are often constrained by the complexity
of its models, leading to an increasing demand for effective sparsification
techniques. Bayesian sparsification for deep learning emerges as a crucial
approach, facilitating the design of models that are both computationally
efficient and competitive in terms of performance across various deep learning
applications. The state-of-the-art -- in Bayesian sparsification of deep neural
networks -- combines structural shrinkage priors on model weights with an
approximate inference scheme based on black-box stochastic variational
inference. However, model inversion of the full generative model is
exceptionally computationally demanding, especially when compared to standard
deep learning of point estimates. In this context, we advocate for the use of
Bayesian model reduction (BMR) as a more efficient alternative for pruning of
model weights. As a generalization of the Savage-Dickey ratio, BMR allows a
post-hoc elimination of redundant model weights based on the posterior
estimates under a straightforward (non-hierarchical) generative model. Our
comparative study highlights the computational efficiency and the pruning rate
of the BMR method relative to the established stochastic variational inference
(SVI) scheme, when applied to the full hierarchical generative model. We
illustrate the potential of BMR to prune model parameters across various deep
learning architectures, from classical networks like LeNet to modern frameworks
such as Vision Transformers and MLP-Mixers.",http://arxiv.org/pdf/2309.12095v1
2309.12090v1,cs.CV,Multi-Task Cooperative Learning via Searching for Flat Minima,2023-09-21 14:00:11+00:00,"Multi-task learning (MTL) has shown great potential in medical image
analysis, improving the generalizability of the learned features and the
performance in individual tasks. However, most of the work on MTL focuses on
either architecture design or gradient manipulation, while in both scenarios,
features are learned in a competitive manner. In this work, we propose to
formulate MTL as a multi/bi-level optimization problem, and therefore force
features to learn from each task in a cooperative approach. Specifically, we
update the sub-model for each task alternatively taking advantage of the
learned sub-models of the other tasks. To alleviate the negative transfer
problem during the optimization, we search for flat minima for the current
objective function with regard to features from other tasks. To demonstrate the
effectiveness of the proposed approach, we validate our method on three
publicly available datasets. The proposed method shows the advantage of
cooperative learning, and yields promising results when compared with the
state-of-the-art MTL approaches. The code will be available online.",http://arxiv.org/pdf/2309.12090v1
2309.12088v1,physics.chem-ph,A High-Throughput Steered Molecular Dynamics Study on the Free Energy Profile of Ion Permeation through Gramicidin A,2023-09-21 13:58:14+00:00,"Steered molecular dynamics (SMD) simulations for the calculation of free
energies are well suited for high-throughput molecular simulations on a
distributed infrastructure due to the simplicity of the setup and parallel
granularity of the runs. However, so far, the computational cost limited the
estimation of the free energy typically over just a few pullings, thus impeding
the evaluation of statistical uncertainties involved. In this work, we
performed two thousand pulls for the permeation of a potassium ion in the
gramicidin A pore by all-atom molecular dynamics in order to assess the
bidirectional SMD protocol with a proper amount of sampling. The estimated free
energy profile still shows a statistical error of several kcal/mol, while the
work distributions are estimated to be non-Gaussian at pulling speeds of 10
{\AA}/ns. We discuss the methodology and the confidence intervals in relation
to increasing amounts of computed trajectories and how different permeation
pathways for the potassium ion, knock-on and sideways, affect the sampling and
the free energy estimation.",http://arxiv.org/pdf/2309.12088v1
2309.12072v1,astro-ph.EP,On the origin of accretion bursts in FUORs,2023-09-21 13:40:31+00:00,"Accretion luminosity of young star FU Ori increased from undetectable levels
to hundreds of Solar luminosities in 1937 and remains nearly as high at the
present time. In a recent paper we showed how Extreme Evaporation (EE) of a
young gas giant planet that migrated to a 10 day orbit around the star may
power FU Ori. However, our model assumed a power-law mass-radius relation for
the evaporating planet. Here we employ a stellar evolution code to model mass
losing planets. We find that adiabatic planets expand rapidly, which results in
runaway FUOR bursts. Super-adiabatic planets contract while losing mass; their
outbursts are dimming with time. Long steadily declining bursts such as FU Ori
require relatively fine tuned internal planetary structure, which may be rare.
More commonly we find that super-adiabatic planets contract too rapidly and
their EE falters, leading to FUOR burst stutter. This stutter allows a single
planet to produce many short repeating bursts, which may be relevant to bursts
observed in V346 Nor, V899, V1647. We compute broad band spectra of our best
fitting scenario for FU Ori. Since the outburst is triggered behind the planet
location, the mid-IR emission rises many months before the optical, similar to
bursts in Gaia-17bpi and Gaia-18dvy. We show that in outbursts powered by the
classic thermal instability, mid-IR lags the optical, whereas the dead zone
activation models predict mid-IR light precede the optical burst by many years
to decades. We comment on the stellar flyby scenario for FU Ori.",http://arxiv.org/pdf/2309.12072v1
2309.12070v1,cs.AR,"High-Conductance, Ohmic-like HfZrO$_4$ Ferroelectric Memristor",2023-09-21 13:39:26+00:00,"The persistent and switchable polarization of ferroelectric materials based
on HfO$_2$-based ferroelectric compounds, compatible with large-scale
integration, are attractive synaptic elements for neuromorphic computing. To
achieve a record current density of 0.01 A/cm$^2$ (at a read voltage of 80 mV)
as well as ideal memristive behavior (linear current-voltage relation and
analog resistive switching), devices based on an ultra-thin (2.7 nm thick),
polycrystalline HfZrO$_4$ ferroelectric layer are fabricated by Atomic Layer
Deposition. The use of a semiconducting oxide interlayer (WO$_{x<3}$) at one of
the interfaces, induces an asymmetric energy profile upon ferroelectric
polarization reversal and thus the long-term potentiation / depression
(conductance increase / decrease) of interest. Moreover, it favors the stable
retention of both the low and the high resistive states. Thanks to the low
operating voltage (<3.5 V), programming requires less than 10${^-12}$ J for 20
ns long pulses. Remarkably, the memristors show no wake-up or fatigue effect.",http://arxiv.org/pdf/2309.12070v1
2309.12064v1,physics.optics,How many parameters do we need to obtain a BIC in symmetric and asymmetric structures?,2023-09-21 13:34:18+00:00,"Photonic bound states in the continuum (BICs) are nonradiating eigenmodes of
structures with open scattering channels. Most often, BICs are studied in
highly symmetric structures with one open scattering channel. In this simplest
case, the so-called symmetry-protected BICs can be found by tuning a single
parameter, which is the light frequency. Another kind of BICs -- accidental
BICs -- can be obtained by tuning two parameters. For more complex structures
lacking certain symmetries or having several open scattering channels, more
than two parameters might be required. In the present work, we propose an
algebraic approach for computing the number of parameters required to obtain a
BIC by expressing it through the dimension of the solution set of certain
algebraic equations. Computing this dimension allows us to relate the required
number of parameters with the number of open scattering channels without
solving Maxwell's equations. We show that different relations take place when
the scattering matrices describing the system are symmetric or asymmetric. The
obtained theoretical results are confirmed by the results of rigorous
electromagnetic simulations.",http://arxiv.org/pdf/2309.12064v1
2309.12042v1,cs.CV,Beyond Image Borders: Learning Feature Extrapolation for Unbounded Image Composition,2023-09-21 13:10:28+00:00,"For improving image composition and aesthetic quality, most existing methods
modulate the captured images by striking out redundant content near the image
borders. However, such image cropping methods are limited in the range of image
views. Some methods have been suggested to extrapolate the images and predict
cropping boxes from the extrapolated image. Nonetheless, the synthesized
extrapolated regions may be included in the cropped image, making the image
composition result not real and potentially with degraded image quality. In
this paper, we circumvent this issue by presenting a joint framework for both
unbounded recommendation of camera view and image composition (i.e., UNIC). In
this way, the cropped image is a sub-image of the image acquired by the
predicted camera view, and thus can be guaranteed to be real and consistent in
image quality. Specifically, our framework takes the current camera preview
frame as input and provides a recommendation for view adjustment, which
contains operations unlimited by the image borders, such as zooming in or out
and camera movement. To improve the prediction accuracy of view adjustment
prediction, we further extend the field of view by feature extrapolation. After
one or several times of view adjustments, our method converges and results in
both a camera view and a bounding box showing the image composition
recommendation. Extensive experiments are conducted on the datasets constructed
upon existing image cropping datasets, showing the effectiveness of our UNIC in
unbounded recommendation of camera view and image composition. The source code,
dataset, and pretrained models is available at
https://github.com/liuxiaoyu1104/UNIC.",http://arxiv.org/pdf/2309.12042v1
2309.12035v1,cs.CV,BASE: Probably a Better Approach to Multi-Object Tracking,2023-09-21 12:58:21+00:00,"The field of visual object tracking is dominated by methods that combine
simple tracking algorithms and ad hoc schemes. Probabilistic tracking
algorithms, which are leading in other fields, are surprisingly absent from the
leaderboards. We found that accounting for distance in target kinematics,
exploiting detector confidence and modelling non-uniform clutter
characteristics is critical for a probabilistic tracker to work in visual
tracking. Previous probabilistic methods fail to address most or all these
aspects, which we believe is why they fall so far behind current
state-of-the-art (SOTA) methods (there are no probabilistic trackers in the
MOT17 top 100). To rekindle progress among probabilistic approaches, we propose
a set of pragmatic models addressing these challenges, and demonstrate how they
can be incorporated into a probabilistic framework. We present BASE (Bayesian
Approximation Single-hypothesis Estimator), a simple, performant and easily
extendible visual tracker, achieving state-of-the-art (SOTA) on MOT17 and
MOT20, without using Re-Id. Code will be made available at
https://github.com/ffi-no",http://arxiv.org/pdf/2309.12035v1
2309.12033v1,cs.CV,Face Identity-Aware Disentanglement in StyleGAN,2023-09-21 12:54:09+00:00,"Conditional GANs are frequently used for manipulating the attributes of face
images, such as expression, hairstyle, pose, or age. Even though the
state-of-the-art models successfully modify the requested attributes, they
simultaneously modify other important characteristics of the image, such as a
person's identity. In this paper, we focus on solving this problem by
introducing PluGeN4Faces, a plugin to StyleGAN, which explicitly disentangles
face attributes from a person's identity. Our key idea is to perform training
on images retrieved from movie frames, where a given person appears in various
poses and with different attributes. By applying a type of contrastive loss, we
encourage the model to group images of the same person in similar regions of
latent space. Our experiments demonstrate that the modifications of face
attributes performed by PluGeN4Faces are significantly less invasive on the
remaining characteristics of the image than in the existing state-of-the-art
models.",http://arxiv.org/pdf/2309.12033v1
2309.12025v1,cs.DS,Robust Approximation Algorithms for Non-monotone $k$-Submodular Maximization under a Knapsack Constraint,2023-09-21 12:42:52+00:00,"The problem of non-monotone $k$-submodular maximization under a knapsack
constraint ($\kSMK$) over the ground set size $n$ has been raised in many
applications in machine learning, such as data summarization, information
propagation, etc. However, existing algorithms for the problem are facing
questioning of how to overcome the non-monotone case and how to fast return a
good solution in case of the big size of data. This paper introduces two
deterministic approximation algorithms for the problem that competitively
improve the query complexity of existing algorithms.
  Our first algorithm, $\LAA$, returns an approximation ratio of $1/19$ within
$O(nk)$ query complexity. The second one, $\RLA$, improves the approximation
ratio to $1/5-\epsilon$ in $O(nk)$ queries, where $\epsilon$ is an input
parameter.
  Our algorithms are the first ones that provide constant approximation ratios
within only $O(nk)$ query complexity for the non-monotone objective. They,
therefore, need fewer the number of queries than state-of-the-the-art ones by a
factor of $\Omega(\log n)$.
  Besides the theoretical analysis, we have evaluated our proposed ones with
several experiments in some instances: Influence Maximization and Sensor
Placement for the problem. The results confirm that our algorithms ensure
theoretical quality as the cutting-edge techniques and significantly reduce the
number of queries.",http://arxiv.org/pdf/2309.12025v1
2309.12021v1,hep-th,More Fermionic Supersymmetric Wilson loops in Four Dimensions,2023-09-21 12:39:21+00:00,"We construct supersymmetric fermionic Wilson loops along general curves in
four-dimensional $\mathcal{N}=4$ super Yang-Mills theory and along general
planar curves in $\mathcal{N}=2$ superconformal $SU(N)\times SU(N)$ quiver
theory. These loops are generalizations of the Zarembo loops and are
cohomologically equivalent to them. In $\mathcal{N}=4$ super Yang-Mills theory,
we compute their expectation values and verify the cohomological equivalence
relation up to the order $g^4$ in perturbation theory.",http://arxiv.org/pdf/2309.12021v1
2309.12019v1,math.NA,Dissipative WENO stabilization of high-order discontinuous Galerkin methods for hyperbolic problems,2023-09-21 12:38:39+00:00,"We present a new approach to stabilizing high-order Runge-Kutta discontinuous
Galerkin (RKDG) schemes using weighted essentially non-oscillatory (WENO)
reconstructions in the context of hyperbolic conservation laws. In contrast to
RKDG schemes that overwrite finite element solutions with WENO reconstructions,
our approach employs the reconstruction-based smoothness sensor presented by
Kuzmin and Vedral (J. Comput. Phys. 487:112153, 2023) to control the amount of
added numerical dissipation. Incorporating a dissipation-based WENO
stabilization term into a discontinuous Galerkin (DG) discretization, the
proposed methodology achieves high-order accuracy while effectively capturing
discontinuities in the solution. As such, our approach offers an attractive
alternative to WENO-based slope limiters for DG schemes. The reconstruction
procedure that we use performs Hermite interpolation on stencils composed of a
mesh cell and its neighboring cells. The amount of numerical dissipation is
determined by the relative differences between the partial derivatives of
reconstructed candidate polynomials and those of the underlying finite element
approximation. The employed smoothness sensor takes all derivatives into
account to properly assess the local smoothness of a high-order DG solution.
Numerical experiments demonstrate the ability of our scheme to capture
discontinuities sharply. Optimal convergence rates are obtained for all
polynomial degrees.",http://arxiv.org/pdf/2309.12019v1
2309.12017v1,physics.atom-ph,Reconstructing Lattice Vibrations of Crystals with Electron Ptychography,2023-09-21 12:37:25+00:00,"While capable of imaging the atoms constituting thin slabs of material, the
achievable resolution of conventional electron imaging techniques in a
transmission electron microscope (TEM) is very sensitive to the partial spatial
coherence of the electron source, lens aberrations and mechanical instabilities
of the microscope. The desire to break free from the limitations of the
apparatus spurred the popularity of ptychography, a computational phase
retrieval technique that, to some extent, can compensate for the imperfections
of the equipment. Recently it was shown that ptychography is capable of
resolving specimen features as fine as the blurring due to the vibrations of
atoms, a limit defined not by the microscope, but by the investigated sample
itself. Here we report on the successful application of a mixed-object
formalism in the ptychographic reconstruction that enables the resolution of
fluctuations in atomic positions within real space. We show a reconstruction of
a symmetric {\Sigma}9 grain boundary in silicon from realistically (molecular
dynamics) simulated data. By reconstructing the object as an ensemble of 10
different states we were able to observe movements of atoms in the range of
0.1-0.2 \AA in agreement with the expectation. This is a significant step
forward in the field of electron ptychography, as it enables the study of
dynamic systems with unprecedented precision and overcomes the resolution limit
so far considered to be imposed by the thermal motion of the atoms.",http://arxiv.org/pdf/2309.12017v1
2309.11994v1,cs.NE,Enhancing SAEAs with Unevaluated Solutions: A Case Study of Relation Model for Expensive Optimization,2023-09-21 12:09:55+00:00,"Surrogate-assisted evolutionary algorithms (SAEAs) hold significant
importance in resolving expensive optimization problems~(EOPs). Extensive
efforts have been devoted to improving the efficacy of SAEAs through the
development of proficient model-assisted selection methods. However, generating
high-quality solutions is a prerequisite for selection. The fundamental
paradigm of evaluating a limited number of solutions in each generation within
SAEAs reduces the variance of adjacent populations, thus impacting the quality
of offspring solutions. This is a frequently encountered issue, yet it has not
gained widespread attention. This paper presents a framework using unevaluated
solutions to enhance the efficiency of SAEAs. The surrogate model is employed
to identify high-quality solutions for direct generation of new solutions
without evaluation. To ensure dependable selection, we have introduced two
tailored relation models for the selection of the optimal solution and the
unevaluated population. A comprehensive experimental analysis is performed on
two test suites, which showcases the superiority of the relation model over
regression and classification models in the selection phase. Furthermore, the
surrogate-selected unevaluated solutions with high potential have been shown to
significantly enhance the efficiency of the algorithm.",http://arxiv.org/pdf/2309.11994v1
2309.11993v1,cs.GR,Neural Stochastic Screened Poisson Reconstruction,2023-09-21 12:04:15+00:00,"Reconstructing a surface from a point cloud is an underdetermined problem. We
use a neural network to study and quantify this reconstruction uncertainty
under a Poisson smoothness prior. Our algorithm addresses the main limitations
of existing work and can be fully integrated into the 3D scanning pipeline,
from obtaining an initial reconstruction to deciding on the next best sensor
position and updating the reconstruction upon capturing more data.",http://arxiv.org/pdf/2309.11993v1
2309.11986v1,cs.CV,ZS6D: Zero-shot 6D Object Pose Estimation using Vision Transformers,2023-09-21 11:53:01+00:00,"As robotic systems increasingly encounter complex and unconstrained
real-world scenarios, there is a demand to recognize diverse objects. The
state-of-the-art 6D object pose estimation methods rely on object-specific
training and therefore do not generalize to unseen objects. Recent novel object
pose estimation methods are solving this issue using task-specific fine-tuned
CNNs for deep template matching. This adaptation for pose estimation still
requires expensive data rendering and training procedures. MegaPose for example
is trained on a dataset consisting of two million images showing 20,000
different objects to reach such generalization capabilities. To overcome this
shortcoming we introduce ZS6D, for zero-shot novel object 6D pose estimation.
Visual descriptors, extracted using pre-trained Vision Transformers (ViT), are
used for matching rendered templates against query images of objects and for
establishing local correspondences. These local correspondences enable deriving
geometric correspondences and are used for estimating the object's 6D pose with
RANSAC-based PnP. This approach showcases that the image descriptors extracted
by pre-trained ViTs are well-suited to achieve a notable improvement over two
state-of-the-art novel object 6D pose estimation methods, without the need for
task-specific fine-tuning. Experiments are performed on LMO, YCBV, and TLESS.
In comparison to one of the two methods we improve the Average Recall on all
three datasets and compared to the second method we improve on two datasets.",http://arxiv.org/pdf/2309.11986v1
2309.11972v1,cs.DC,"Generalize Synchronization Mechanism: Specification, Properties, Limits",2023-09-21 11:08:02+00:00,"Shared resources synchronization is a well studied problem, in both shared
memory environment or distributed memory environment. Many synchronization
mechanisms are proposed, with their own way to reach certain consistency level.
This thesis further found that there is no perfect synchronization mechanism.
Each of them has its properties at different level. For example, to enforce
strong consistency, writers may loose writing freedom or it would take more
time to coordinate. This thesis proposes a framework to generalize all
synchronization mechanism in a formal way for better reasoning on properties,
from the perspective of multi-writer to single-writer convergence. Therefore,
limitations prevent a synchronization mechanism from achieving every property
at its optimal level. CAP and ROLL were proposed in previous works to explain
such. CAP theorem states that it can only achieve two of Consistency,
Availability and Partition tolerance properties. ROLL Theorem uses a framework
to model leaderless SMR protocol and states quorum size and fault tolerance are
trading off. The thesis covers five properties in a more understandable way and
improves existed mechanisms by analyzing with the framework.",http://arxiv.org/pdf/2309.11972v1
2309.11969v1,cs.NI,A survey of trends and motivations regarding Communication Service Providers' metro area network implementations,2023-09-21 10:51:50+00:00,"Relevance of research on telecommunications networks is predicated upon the
implementations which it explicitly claims or implicitly subsumes. This paper
supports researchers through a survey of Communications Service Providers
current implementations within the metro area, and trends that are expected to
shape the next-generation metro area network. The survey is composed of a
quantitative component, complemented by a qualitative component carried out
among field experts. Among the several findings, it has been found that service
providers with large subscriber base sizes, are less agile in their response to
technological change than those with smaller subscriber base sizes: thus,
copper media are still an important component in the set of access network
technologies. On the other hand, service providers with large subscriber base
sizes are strongly committed to deploying distributed access architectures,
notably using remote access nodes like remote OLT and remote MAC-PHY. This
study also shows that the extent of remote node deployment for multi-access
edge computing is about the same as remote node deployment for distributed
access architectures, indicating that these two aspects of metro area networks
are likely to be co-deployed.",http://arxiv.org/pdf/2309.11969v1
2309.11966v1,cs.CV,NeuralLabeling: A versatile toolset for labeling vision datasets using Neural Radiance Fields,2023-09-21 10:47:29+00:00,"We present NeuralLabeling, a labeling approach and toolset for annotating a
scene using either bounding boxes or meshes and generating segmentation masks,
affordance maps, 2D bounding boxes, 3D bounding boxes, 6DOF object poses, depth
maps and object meshes. NeuralLabeling uses Neural Radiance Fields (NeRF) as
renderer, allowing labeling to be performed using 3D spatial tools while
incorporating geometric clues such as occlusions, relying only on images
captured from multiple viewpoints as input. To demonstrate the applicability of
NeuralLabeling to a practical problem in robotics, we added ground truth depth
maps to 30000 frames of transparent object RGB and noisy depth maps of glasses
placed in a dishwasher captured using an RGBD sensor, yielding the
Dishwasher30k dataset. We show that training a simple deep neural network with
supervision using the annotated depth maps yields a higher reconstruction
performance than training with the previously applied weakly supervised
approach.",http://arxiv.org/pdf/2309.11966v1
2309.11962v1,cs.CV,Ego3DPose: Capturing 3D Cues from Binocular Egocentric Views,2023-09-21 10:34:35+00:00,"We present Ego3DPose, a highly accurate binocular egocentric 3D pose
reconstruction system. The binocular egocentric setup offers practicality and
usefulness in various applications, however, it remains largely under-explored.
It has been suffering from low pose estimation accuracy due to viewing
distortion, severe self-occlusion, and limited field-of-view of the joints in
egocentric 2D images. Here, we notice that two important 3D cues, stereo
correspondences, and perspective, contained in the egocentric binocular input
are neglected. Current methods heavily rely on 2D image features, implicitly
learning 3D information, which introduces biases towards commonly observed
motions and leads to low overall accuracy. We observe that they not only fail
in challenging occlusion cases but also in estimating visible joint positions.
To address these challenges, we propose two novel approaches. First, we design
a two-path network architecture with a path that estimates pose per limb
independently with its binocular heatmaps. Without full-body information
provided, it alleviates bias toward trained full-body distribution. Second, we
leverage the egocentric view of body limbs, which exhibits strong perspective
variance (e.g., a significantly large-size hand when it is close to the
camera). We propose a new perspective-aware representation using trigonometry,
enabling the network to estimate the 3D orientation of limbs. Finally, we
develop an end-to-end pose reconstruction network that synergizes both
techniques. Our comprehensive evaluations demonstrate that Ego3DPose
outperforms state-of-the-art models by a pose estimation error (i.e., MPJPE)
reduction of 23.1% in the UnrealEgo dataset. Our qualitative results highlight
the superiority of our approach across a range of scenarios and challenges.",http://arxiv.org/pdf/2309.11962v1
